"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2081293362544713958:0","1554","b2e8bba9441f5add8efe1570f04f3ca37b692cfb20eb77ceab1c63fc4576e755","Cinematic Korean action sequence in a narrow sunlit urban alleyway","Cinematic Korean action sequence in a narrow sunlit urban alleyway lined with brick buildings, air conditioning units, wooden pallets, and a prominent GS25 convenience store. A young athletic East Asian woman with long dark hair tied in a high ponytail wears a form-fitting beige long-sleeve athletic crop top with a deep square neckline and fitted light gray athletic leggings paired with clean white athletic sneakers. Her face, neck, and upper chest have a light sheen of sweat, emphasizing that she has just finished training, while her expression remains calm, focused, and determined. She faces a group of aggressive young men wearing black tracksuits and hoodies. Without hesitation, she charges forward using precise, powerful martial arts techniques with lightning-fast punches, spinning kicks, elbow strikes, knee attacks, sweeps, and perfectly executed throws, taking down each attacker one by one with fluid, realistic choreography. The handheld camera follows closely through the narrow alley with dynamic movement, subtle camera shake, realistic motion blur, and rapid perspective shifts that heighten the intensity of every impact. Bodies crash onto the pavement as the fight escalates with cinematic momentum. In the background, three Korean schoolgirls in neat school uniforms stand near the GS25 entrance, watching the confrontation in stunned silence. Bright natural daylight casts crisp shadows across the brick walls and stacked wooden pallets, highlighting dust, debris, and realistic environmental details. The sequence concludes as the final attacker collapses beside the stacked pallets. The woman pauses, calmly adjusts her fighting stance, straightens her beige athletic crop top, and confidently walks away down the sunlit alley. Hyper-realistic live-action style, Korean action film aesthetic, high-energy choreography, sharp facial detail, physically accurate movement, cinematic handheld camera work, natural lighting, realistic textures, and feature-film quality.","video","seedance","other","cinematic","Korean action|handheld camera|urban alley|martial arts","","Just_sharon7","","https://x.com/Just_sharon7/status/2081293362544713958","2081293362544713958","2026-07-26T08:19:40.000Z","NOASSERTION","@Just_sharon7","https://imglume.com/prompt/1554","CC-BY-4.0","2026-07-26T10:26:13.891Z","2026-07-26T10:26:13.891Z","https://cdn.imglume.com/prompts/byradar/2b8d3f82-e154-4623-81c5-d686cb423374/b951a3ce-b520-4619-a7ca-dba53014989d-1785061573891"
"byradar:2081003166217474475:0","1555","740467637336cf071ba4271507ffc82cbeb36c633309ebd8f708656bb901e345","The Helios Terraforming Carrier","TITLE: The Helios Terraforming Carrier

A massive autonomous heavy-duty terraforming truck designed to transform barren planets into habitable ecosystems. The colossal vehicle rides on twelve gigantic independently articulated wheel assemblies, each containing complex suspension mechanisms, armored shock systems, and adaptive terrain-control technology capable of traversing volcanic wastelands, toxic deserts, frozen plains, and unstable geological regions.

The massive truck should be at least 10 times the size of a normal truck. A normal grey colored LCV container truck should be parked somewhere nearby so that the scene emphasizes scale of the massive truck

The enormous rear structure houses atmospheric processors, climate-control reactors, water-generation systems, soil-manufacturing facilities, biological cultivation laboratories, seed vaults, ecological deployment bays, and autonomous environmental restoration systems. Gigantic deployment arms extend from the vehicle to plant forests, construct wetlands, and establish self-sustaining ecosystems. Massive external tanks carry atmospheric gases, water reserves, and biological resources for planetary restoration.

The command cab resembles a mobile environmental operations center with panoramic reinforced observation glass, advanced sensor arrays, communication towers, navigation radars, climate-analysis systems, and layered protective plating. Every section is packed with mechanical detail including hydraulic systems, exposed engineering components, power conduits, cooling infrastructure, access panels, maintenance platforms, warning lights, atmospheric machinery, ecological deployment systems, autonomous drones, and industrial machinery. Brutalist industrial design, cinematic scale, highly detailed mechanical engineering, photorealistic rendering, masterpiece quality, 8K.","image","gptimage","other","illustration-3d","terraforming truck|massive vehicle|industrial|photorealistic|futuristic","en","artingent","","https://x.com/artingent/status/2081003166217474475","2081003166217474475","2026-07-25T13:06:32.000Z","NOASSERTION","@artingent","https://imglume.com/prompt/1555","CC-BY-4.0","2026-07-26T10:26:21.392Z","2026-07-26T10:26:21.392Z","https://cdn.imglume.com/prompts/byradar/5b9fa10e-4779-4891-8aa4-e229ea3017bf/105a70ca-6c2d-4ed8-8789-c8d991bb05d9-1785061581392"
"byradar:2081137420452692157:0","1556","a93cb5a5f4fd39d6ab500f00ca543f9e175dc83a2a62923e880c7858484803d3","年轻东亚女性酒吧写实肖像","一位年轻成年东亚女性坐在昏暗酒吧的椅子上，画面为半身到大半身构图，人物位于画面中央偏右。身体侧坐，腰部微微后仰，右手自然搭在裤腰或腿侧，左手抬起放在头后，手肘向上展开。头部微微转向镜头，眼神平静直接，神情冷静、慵懒、略带疏离感，嘴唇自然微启。

她拥有柔和精致的鹅蛋脸，杏仁形深棕眼睛，自然细眉，纤细鼻梁，浅裸粉色嘴唇。妆容自然但带夜间质感，细眼线、柔和睫毛、轻微修容。肤色白皙偏暖，保留真实毛孔、细小绒毛、自然肤色变化和低光环境下的柔和高光，不要塑料磨皮。

她有深黑棕色长发，自然披散，略微凌乱，部分发丝贴近脸侧和肩颈。胸前锁骨附近有一处小型黑色文字纹身。

服装为白色贴身短款无袖背心，低圆领，面料柔软贴身，带自然褶皱和真实棉质纹理；下身穿卡其色宽松工装裤，低腰，腰部抽绳和口袋结构清晰，布料有厚实皱褶和暗部阴影。整体造型是夜间酒吧生活方式写真，性感但克制，真实不夸张。

背景是昏暗高级酒吧，后方吧台和酒瓶架虚化，玻璃瓶、暖色小灯、反光金属和深色墙面形成散景。整体环境以黑色、深棕、琥珀暖光和卡其色为主。光线为低照度酒吧灯光，左前方或上方有柔和暖色主光照亮脸部、肩颈和白色背心，背景有琥珀色点状光源。阴影深但保留层次，低饱和、低对比、电影感。

摄影风格：50mm或85mm人像镜头，f/1.8，浅景深，眼睛和面部清晰，背景酒瓶强烈虚化，真实光学散景，轻微高ISO颗粒，photorealistic，ultra realistic，natural skin texture。

避免：卡通、CG、插画、过度磨皮、浓妆、夸张身材、错误手指、畸形手臂、过度暴露、强HDR、过度锐化、杂乱背景、文字、水印、Logo。","image","gptimage","other","photography","portrait|bar|night|photorealistic|East Asian woman","zh","ToroJushiAi","","https://x.com/ToroJushiAi/status/2081137420452692157","2081137420452692157","2026-07-25T22:00:01.000Z","NOASSERTION","@ToroJushiAi","https://imglume.com/prompt/1556","CC-BY-4.0","2026-07-26T10:26:29.349Z","2026-07-26T10:26:29.349Z","https://cdn.imglume.com/prompts/byradar/576c38fc-0958-494b-b978-a1bebd3985dc/1c694966-a1ca-42ed-b876-1ed64458c766-1785061589349|https://cdn.imglume.com/prompts/byradar/576c38fc-0958-494b-b978-a1bebd3985dc/38552122-04d9-47a1-8c34-83931170642b-1785061589349|https://cdn.imglume.com/prompts/byradar/576c38fc-0958-494b-b978-a1bebd3985dc/f1c29af7-4492-40a0-9dfd-69202764b56c-1785061589349|https://cdn.imglume.com/prompts/byradar/576c38fc-0958-494b-b978-a1bebd3985dc/136dd25f-d4d1-4afe-879f-9bd12f2338c3-1785061589349"
"byradar:2081229780272509266:0","1557","e59004414ec89a8225176f46f7da6c173bfe765a1a7ffb66405a39de8eeb5ecd","Ultra-realistic smartphone selfie on a grassy hill with a wooden sign","Use the uploaded reference photo as the primary identity reference. Preserve the person's identity with 100% accuracy. Do not alter the facial structure, skin tone, hairstyle, facial proportions, facial expression, or any unique facial features. The person must remain instantly recognizable as the exact same individual from the reference photo. Create a RAW, ultra-realistic smartphone selfie of the person standing outdoors on a lush green grassy hill beside a rustic wooden sign that reads ""Tabing Curam"". The person is taking a full-body selfie with one arm extended toward the camera while the other arm is raised naturally above the head in a relaxed, cheerful pose. She wears a black lightweight zip-up jacket,Black sweatpants, and white sneakers, smiling softly with a genuine, relaxed expression. The pose should feel spontaneous and naturally captured during a sightseeing trip, not staged. Environment Beautiful green hills with dramatic cliff views in the background Dense trees and lush tropical vegetation Fresh natural landscape Warm morning or late afternoon atmosphere Clean blue sky with soft clouds Peaceful outdoor travel destination Lighting Natural sunlight Soft highlights on the skin Balanced exposure Slightly warm color temperature Realistic sunlight direction Soft ambient bounce light Natural HDR appearance Camera Smartphone front camera Full-body selfie shot High-angle perspective (camera held above eye level) Slight wide-angle smartphone lens distortion Natural perspective Sharp focus Realistic depth Clear background Details RAW photo aesthetic Ultra realistic Natural skin texture Realistic shadows Fine film grain High dynamic range Authentic clothing folds Natural hair strands True-to-life colors No beauty filter No excessive skin smoothing No CGI look No illustration No anime No watermark No logo No text (except the wooden sign reading ""Tabing Curam"") Professional travel photography quality Looks like an authentic smartphone selfie captured during a real outdoor trip.

Mandatory Text Signature: At the center bottom, add clean, small, legible handwritten text that reads: ""by ArdhiBay007.","image","gptimage","gptimage","photography","smartphone selfie|outdoor|travel|green hill|rustic sign","en","Kashberg_0","","https://x.com/Kashberg_0/status/2081229780272509266","2081229780272509266","2026-07-26T04:07:01.000Z","NOASSERTION","@Kashberg_0","https://imglume.com/prompt/1557","CC-BY-4.0","2026-07-26T10:26:37.207Z","2026-07-26T10:26:37.207Z","https://cdn.imglume.com/prompts/byradar/f2221548-5842-4c17-a0cf-de1e41e2a98f/ef276299-44ac-4fce-8430-957723f35893-1785061597207|https://cdn.imglume.com/prompts/byradar/f2221548-5842-4c17-a0cf-de1e41e2a98f/59c8a681-dd61-4d19-b7d3-d4e1fa415f10-1785061597207"
"byradar:2081240595939680707:0","1558","09b6f807b3a370f8c0e55130007bc0488c83e8c7f3a38d8e49cbcdf24dc1f9f0","Luxury Fashion Influencer Showcase","Luxury Fashion Influencer Showcase Seedance 2.0 prompt:

Duration: 15 seconds
 Aspect Ratio: 9:16 Vertical
Reference Character: Use strictly the female character from the reference image. Preserve the exact same identity throughout the entire video, including facial structure, hairstyle, makeup, skin tone, body proportions, outfit, stockings, high heels, accessories, and all clothing details. She must remain the same person wearing the exact same outfit in every shot.

Overall Style

Premium luxury fashion influencer short film with a cool, confident, elegant, and charismatic presence. Dark gray studio with a glossy black mirrored floor, dramatic purple and gold rim lighting, soft beauty key light, realistic skin texture with subtle film grain, cinematic contrast, natural body movement, premium fashion campaign aesthetic.

SCENE 1 | 0–5s | Extreme Close-Up & Eye Contact

Subject: The reference female character.
Action: Begin with an extreme close-up of her face. She looks slightly away before slowly turning her eyes toward the camera. She blinks softly, raises one eyebrow slightly, and gives a subtle confident smile. One hand gently brushes a loose strand of hair behind her ear while she leans slightly toward the camera, maintaining elegant eye contact and effortless confidence.
Background: Soft dark-purple bokeh with shallow depth of field.

Camera: 85mm portrait lens. Ultra-sharp focus on both eyes with realistic catchlights and natural skin texture. Slow cinematic push-in combined with a subtle 15° orbit around her face.

Constraints: Perfect facial consistency. No facial distortion, exaggerated expressions, or duck lips.

SCENE 2 | 5–10s | Seamless Full-Body Reveal

Action: She gracefully sweeps one hand across the lens, creating a seamless transition. The camera smoothly pulls back from the close-up to a full-body view. Wearing high heels, she walks forward with two elegant steps, stops with one foot crossed slightly in front, places one hand on her waist, subtly shifts her weight, rotates into a graceful side profile to showcase the silhouette of her outfit, then turns back to face the camera.

Camera: Seamless transition from an 85mm portrait lens to a 35mm full-body lens. Slightly low-angle while maintaining a premium editorial fashion look. The camera tracks backward smoothly. A subtle fashion photoshoot flash appears the instant she stops.

Audio: Clear high-heel footsteps, camera shutter sounds, deep fashionable electronic music.
Constraints: Preserve the outfit exactly as shown in the reference image, including stockings, heels, accessories, lace patterns, seams, and all garment details. Showcase the complete look without lingering excessively on any single body part.
SCENE 3 | 10–15s | Fashion Turnaround & Signature Ending

Action: She performs three elegant fashion poses in sequence (front, side, back) with smooth, confident transitions. The camera performs a stable 270° orbit around her. Her dress, hair, and loose strands move naturally with subtle motion. At the end of the orbit, she quickly turns back toward the camera, takes one confident step forward, leans in slightly, raises one eyebrow, gives a playful half-smile with a gentle wink, then softly touches the camera lens with one fingertip as the screen fades to black.

Camera: Stable 50mm lens with smooth cinematic orbit. The glossy black floor produces subtle reflections. Finish with a fast push-in to a facial close-up with perfect focus locked on both eyes.

Visual Style

Premium luxury fashion campaign

Cinematic influencer aesthetic
Cool, elegant, confident, and sophisticated
Realistic skin texture with subtle film grain

Natural hair simulation and cloth physics

Soft mirrored floor reflections

Smooth cinematic camera movement
Editorial fashion lighting
High-end luxury commercial quality
Photorealistic rendering
Ultra-detailed facial consistency
8K quality
Negative Prompt
No identity changes, face swapping, outfit changes, clothing drift, lace pattern drift, stocking seam drift, body weight changes, exaggerated proportions, limb deformation, extra arms, extra legs, extra fingers, fused fingers, melted facial features, plastic skin, over-smoothed skin, sliding walk, high-heel glitches, abnormal clothing transparency, wardrobe malfunctions, vulgar poses, focus on intimate body parts, upskirt angles, camera drift, character teleportation, sudden background deformation, excessive slow motion, flickering, subtitles, text, logos, watermarks.","video","seedance","other","cinematic","luxury fashion|influencer|short film|premium|cinematic","en","tbros6868","","https://x.com/tbros6868/status/2081240595939680707","2081240595939680707","2026-07-26T04:50:00.000Z","NOASSERTION","@tbros6868","https://imglume.com/prompt/1558","CC-BY-4.0","2026-07-26T10:26:59.265Z","2026-07-26T10:26:59.265Z","https://cdn.imglume.com/prompts/byradar/315337c8-0339-4493-bef2-9e59926f373f/218b8c2f-f1a9-4633-8df9-fd54ea6d1b49-1785061619265"
"byradar:2081289713542189298:0","1559","e15dadef9dc0e33f71eec127fcce705c20b9df13f160b33912de27a568cec987","Cinematic ultra-realistic action scene with hero confronting a giant enemy","Create a cinematic, ultra-realistic action scene where [HERO DESCRIPTION] confronts [GIANT ENEMY DESCRIPTION] in [ENVIRONMENT] during [TIME/WEATHER]. Begin with the hero charging through a devastated landscape toward the colossal enemy. The hero leaps into the air wielding [WEAPON], delivering a powerful strike that creates sparks, energy bursts, and dramatic impact effects. The hero lands on the creature and drives the weapon deep into its core, unleashing intense [ENERGY TYPE] that radiates through the enemy. End with a massive beam of energy erupting skyward as the giant collapses, explodes, or disintegrates amid cinematic destruction, debris, smoke, and atmospheric lighting. Use dynamic camera angles, epic scale, realistic physics, high-detail textures, volumetric lighting, slow-motion action, and blockbuster VFX for a dramatic, film-quality sequence.","video","seedance","other","cinematic","hero|giant|action|cinematic","","noorwithwifi","","https://x.com/noorwithwifi/status/2081289713542189298","2081289713542189298","2026-07-26T08:05:10.000Z","NOASSERTION","@noorwithwifi","https://imglume.com/prompt/1559","CC-BY-4.0","2026-07-26T11:36:05.916Z","2026-07-26T11:36:05.916Z","https://cdn.imglume.com/prompts/byradar/d024f2e7-8a1a-4e70-a328-954fe5da16e1/503dd723-526c-44de-950c-a937ecc04853-1785065765916"
"byradar:2081222954659234074:0","1560","76c6518fe53089d2b00364e65b4e7dd748bf52bf7702c8f07fcb35483dbcc660","15-second ultra-realistic cinematic GRWM video of young Korean woman morning workout","Using the attached character reference, create a 15-second ultra-realistic cinematic GRWM (Get Ready With Me) video featuring the exact same young Korean East Asian woman with consistent facial features, hairstyle, glowing skin, body proportions, and identity throughout the sequence. She wears a white fitted athletic crop top, high-waisted red leggings, white running sneakers, a lightweight smartwatch, and a high ponytail throughout the outdoor workout.

The video opens with her peacefully waking up in a bright modern bedroom as soft sunrise light streams through the curtains. She smiles, stretches naturally, washes her face, brushes her teeth, completes a quick skincare routine, and changes into her white crop top and red leggings. She ties her hair into a neat high ponytail, fastens her smartwatch, laces her sneakers, picks up a yoga mat, reusable water bottle, and wireless earbuds, then heads outside.

She steps onto a lush green lawn surrounded by blooming flowers and tall trees glowing in the golden morning light. She begins with gentle stretching, yoga poses, squats, lunges, planks, push-ups, jumping jacks, and light jogging across the grass. Cinematic tracking shots capture realistic hair movement, natural breathing, and dew sparkling beneath her shoes. Macro shots highlight her smartwatch tracking heart rate, shoes brushing fresh grass, hands reaching toward the sky, and sunlight illuminating her face.

After finishing her workout, she drinks water, sits cross-legged on the yoga mat for mindful breathing, smiles peacefully, then returns home. She prepares a fresh strawberry smoothie in a modern kitchen, pours it into a glass, walks to a sunlit window, notices the camera, smiles warmly, raises the smoothie toward the viewer in a friendly toast, and enjoys the peaceful morning as the camera slowly pulls back.

Use smooth cinematic transitions, seamless match cuts, gentle handheld and gimbal camera movement, shallow depth of field, premium lifestyle cinematography, realistic skin texture, natural hair physics, physically accurate sunrise lighting, warm golden-hour atmosphere, glossy commercial-quality color grading, 4K HDR, 16:9, with natural ambient audio only (birds chirping, gentle breeze, rustling leaves, footsteps on grass, breathing, water bottle opening, smoothie blending), no background music, subtitles, logos, watermarks, or on-screen text.","video","seedance","seedance|gptimage","cinematic","GRWM|morning workout|Korean woman","English","AIwithkhan","","https://x.com/AIwithkhan/status/2081222954659234074","2081222954659234074","2026-07-26T03:39:54.000Z","NOASSERTION","@AIwithkhan","https://imglume.com/prompt/1560","CC-BY-4.0","2026-07-26T12:11:09.507Z","2026-07-26T12:11:09.507Z","https://cdn.imglume.com/prompts/byradar/6f8026cd-1ce0-43ba-8206-37356bdbeb05/175bf291-ab71-452e-914d-0ef3d78c7a96-1785067869507"
"byradar:2081200833631502418:0","1561","6fb0b092cff07329d6170c4bfe2d5b9ef68053054bcee96480763d3c1ce276e6","Camera racing through an inverted hollow world","The camera races low over rolling terrain that bends upward at the edges instead of falling away, rivers climb the walls, forests hang overhead, and mountains grow downward from a ceiling of land. Two traversal craft fly the inside of a hollow world while the camera struggles to keep up with the inverted geometry. They climb toward the central sun and emerge into a sky filled with hundreds of nested hollow worlds, each one visible through the next.","video","seedance","other","cinematic","hollow world|inverted geometry|camera race|nested worlds","en","AllaAisling","","https://x.com/AllaAisling/status/2081200833631502418","2081200833631502418","2026-07-26T02:12:00.000Z","NOASSERTION","@AllaAisling","https://imglume.com/prompt/1561","CC-BY-4.0","2026-07-26T12:46:10.208Z","2026-07-26T12:46:10.208Z","https://cdn.imglume.com/prompts/byradar/738e2407-5925-40b6-8c1e-dde9ea96980a/45f4d0c9-3b5c-4a75-9073-81cdc60c0cc4-1785069970208"
"byradar:2081227584637943971:0","1562","7453370647fb6944208aaadc7c2c2e9228c6ab7ad79c8156535044ad08f172c5","Ultra-luxury fashion editorial in floating glass frames museum","An award-winning ultra-luxury fashion editorial photographed inside a breathtaking contemporary art museum where multiple crystal-clear floating glass frames hover effortlessly in mid-air at varying heights and depths, creating an immersive three-dimensional visual installation. Each transparent frame showcases the same exceptionally beautiful young European female model with refined facial features, luminous skin, expressive blue-green eyes, and elegant natural makeup, captured in completely different haute couture looks and confident editorial poses. Every frame presents a unique luxury fashion story featuring sculptural gowns, modern architectural tailoring, flowing silk, satin, organza, embellished crystal couture, premium textured fabrics, elegant capes, asymmetric silhouettes, sophisticated monochrome styling, and contemporary high-fashion accessories. Her hairstyles subtly vary between polished sleek hair, soft waves, elegant updos, and modern runway-inspired looks, giving every portrait its own identity while maintaining the same model. The floating glass panels overlap naturally in perspective, creating dramatic cinematic depth, soft optical refractions, delicate prism effects, and realistic edge highlights. Gentle reflections dance across an immaculate mirror-polished white marble floor, enhancing the illusion of infinite space without becoming distracting. The gallery architecture is minimalist yet monumental, featuring soaring ceilings, museum-grade proportions, sculptural concrete walls, hidden architectural lighting, oversized skylights, and abundant soft natural daylight streaming through the space. Warm ivory, champagne gold, pearl white, soft beige, and subtle warm grey tones create an atmosphere of timeless European luxury. The composition is perfectly balanced with layered foreground, midground, and background elements, producing exceptional depth and visual richness. Every glass frame appears to float weightlessly, casting soft realistic shadows and subtle reflections while preserving complete transparency. Ultra-premium Vogue Italia editorial aesthetic, luxury campaign photography, museum-quality fine art composition, cinematic lighting, hyper-realistic DSLR photography, Canon EOS R5, RF 85mm f/1.2L lens, f/1.8, HDR, ultra-shallow depth of field, tack-sharp focus on the floating frames, exquisite skin detail, lifelike fabric textures, realistic glass physics, volumetric light rays, global illumination, soft ambient occlusion, extremely high dynamic range, photorealistic, masterpiece quality, 8K, no text, no logos, no watermark.","image","gptimage","other","photography","luxury fashion|editorial|museum|glass frames|high couture|photography","en","hey_am_cherry","","https://x.com/hey_am_cherry/status/2081227584637943971","2081227584637943971","2026-07-26T03:58:18.000Z","NOASSERTION","@hey_am_cherry","https://imglume.com/prompt/1562","CC-BY-4.0","2026-07-26T12:46:17.415Z","2026-07-26T12:46:17.415Z","https://cdn.imglume.com/prompts/byradar/d934ef91-9c79-4a92-8e14-e4f1db877ce6/41267e7d-be16-45cf-96e0-dac71d3f69e5-1785069977415"
"byradar:2081342170070663307:0","1563","f88b8f2e24a0c6687ceb47173075c4ccb3a9dddb035627ad4020f093204d3b4b","Cinematic restaurant bill split scene","Part 1 (0–15 seconds)
Cinematic close-up establishing shot inside an elegant, dimly lit Parisian fine-dining restaurant. Dark wood paneling, crystal chandeliers, candlelit marble tables, and mirrors reflecting warm ambient light. A handsome man in his early 30s with dark hair, wearing an open-collar white linen shirt, sits across from a stunning blonde woman in a fitted black low-cut dress. A young waiter in a crisp white shirt and black bowtie approaches and places a black leather bill folder on the table, saying, “Your bill, sir.”

The man opens the folder and examines the long receipt showing a total of €217.40. He calmly pulls out a white calculator, types in the numbers, then looks up at the woman with a slight smile and says, “So, shall we split it?”

The woman freezes mid-sip of her red wine, her eyes widening in surprise. The camera holds on her reaction as the intimate restaurant ambience continues. Warm golden lighting, shallow depth of field, realistic film grain, cinematic 24fps style.

---

Part 2 (15–30 seconds)
The blonde woman slowly lowers her wine glass, staring at the man with a mix of disbelief and quiet amusement. She reaches into her black handbag, takes out a gold credit card, and hands it to the waiter as he returns with the payment terminal.

The man watches in stunned silence, his mouth slightly open. The terminal beeps with a green confirmation light as the full bill is paid. She stands gracefully, adjusts her dress, looks back at him with an unreadable smile, and says, “Don’t lose your calculator.”

She walks away through the elegant restaurant while the waiter hides a smile. The man remains seated, staring after her, completely caught off-guard. The camera smoothly follows her exit, then slowly pulls back to reveal the luxurious dining room, flickering candles, soft background chatter, and the man sitting alone with the calculator still open. Rich contrast, fashion-film aesthetic, natural skin texture, realistic mot","video","seedance","other","camera-moves|character|cinematic","restaurant|Paris|bill split|fashion|cinematic","","Just_sharon7","","https://x.com/Just_sharon7/status/2081342170070663307","2081342170070663307","2026-07-26T11:33:37.000Z","NOASSERTION","@Just_sharon7","https://imglume.com/prompt/1563","CC-BY-4.0","2026-07-26T13:21:10.111Z","2026-07-26T13:21:10.111Z","https://cdn.imglume.com/prompts/byradar/3d336f3e-6ae2-4b8d-a3f9-d58016911629/5645dcb0-57b6-4696-b29c-38360336c365-1785072070111"
"byradar:2081340211842150550:0","1564","21a494497620bb005794fd13be55df9323ad49b94cab079403cedbe8154e4751","Ultra-realistic selfie-style fashion portrait of Ana de Armas","Ultra-realistic selfie-style fashion portrait of a young woman ana de armas posing confidently indoors against a clean cream-colored wall background with a enchanting painting flopr to ceiling about lovers by Delacroix . The image is captured from a close-up wide-angle smartphone perspective with one arm extended toward the camera, creating a natural POV selfie composition. The camera is positioned slightly below face level and angled upward, producing subtle perspective distortion that emphasizes the upper body while maintaining realistic proportions.

The woman is wearing a fitted Hot white one-piece swimsuit with thin spaghetti straps, a deep V-neckline, smooth stretch fabric, and a sleek minimalist design. The swimsuit contours naturally to the body with realistic fabric tension and soft folds around the waist and torso and a small sign ‘Keor’ embroidered on border.

She is leaning forward slightly with her shoulders drawn back, creating an elegant S-curve posture. One arm extends toward the camera as if holding a phone just outside the frame. Her head is tilted slightly backward and to the side, chin raised, conveying confidence and effortless glamour.

Facial expression is soft and flirtatious, featuring half-lidded eyes, relaxed brows, slightly puckered glossy lips, and a subtle confident smirk. Direct engagement with the camera, calm and self-assured mood. A few loose strands of hair fall naturally across the face, adding movement and realism.

Long hair styled in a casual high ponytail with soft face-framing strands. Smooth luminous skin with realistic texture, faint freckles across the cheeks and nose, natural makeup, winged eyeliner, defined lashes, softly contoured cheeks, hydrated glossy lips, and delicate silver hoop earrings. Minimal jewelry with a thin necklace resting naturally on the collarbone.

Soft natural daylight illumination from a nearby window, warm neutral color grading, gentle shadows, smooth skin highlights, realistic light falloff, bright indoor atmosphere, clean background free of distractions.

High-end lifestyle photography, ultra-realistic anatomy, natural body proportions, detailed skin texture, sharp focus on face and eyes, shallow depth of field, smartphone camera realism, 35mm equivalent lens, HDR, photorealistic, fashion-editorial quality, ultra-detailed, 8K resolution, professional color grading, crisp details, realistic hair strands, natural skin pores, no watermark, no text, no blur, no extra limbs.","image","gptimage","other","photography","fashion|portrait|selfie|Ana de Armas|ultra-realistic","en","KeorUnreal","","https://x.com/KeorUnreal/status/2081340211842150550","2081340211842150550","2026-07-26T11:25:50.000Z","NOASSERTION","@KeorUnreal","https://imglume.com/prompt/1564","CC-BY-4.0","2026-07-26T13:21:20.527Z","2026-07-26T13:21:20.527Z","https://cdn.imglume.com/prompts/byradar/62cd38b4-2c38-40e6-a0e3-8a191d569a27/133fae45-1908-4f87-8066-f848161cc185-1785072080527|https://cdn.imglume.com/prompts/byradar/62cd38b4-2c38-40e6-a0e3-8a191d569a27/c5b484f3-ecfd-4b76-a414-ad263eb81caf-1785072080527|https://cdn.imglume.com/prompts/byradar/62cd38b4-2c38-40e6-a0e3-8a191d569a27/90fbd010-59b1-4811-9bfd-141fdd4bc3cc-1785072080527|https://cdn.imglume.com/prompts/byradar/62cd38b4-2c38-40e6-a0e3-8a191d569a27/c13e9562-fb63-42f2-b168-ac55015d6a82-1785072080527"
