"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2081032248179220680:0","1528","d84fec2365c10745a04f50fcad05e92e21989d2b3adb368815ce846176e16d9a","Premium lifestyle lipstick commercial video","Use the uploaded reference image as the exact character reference. Preserve her facial identity, hairstyle, makeup, skin tone, body proportions, white sleeveless fitted top, light blue wide-leg jeans, pearl choker, rings, and bracelets consistently throughout the video.
Premium lifestyle lipstick commercial, 8 seconds, bright luxury apartment, natural afternoon lighting, soft cinematic shadows, realistic beauty campaign.
The video opens with the woman standing beside a full-length mirror, smiling into the camera while holding a lipstick. She twists it open and applies it naturally before checking the result in the mirror. Macro shots showcase the lipstick gliding smoothly across her lips and the glossy finish. She picks up her sunglasses and handbag, then confidently walks toward the apartment door. Before leaving, she turns back toward the camera, lifts the lipstick beside her cheek with a playful smile, and the camera slowly pushes in for the final beauty shot.
Photorealistic lifestyle advertisement, premium beauty cinematography, shallow depth of field, luxury lighting, glossy lips, elegant camera movement, 4K HDR.","video","seedance","seedance|gptimage","cinematic","lipstick|beauty|commercial|luxury|photorealistic","en","AIwithSynthia","","https://x.com/AIwithSynthia/status/2081032248179220680","2081032248179220680","2026-07-25T15:02:06.000Z","NOASSERTION","@AIwithSynthia","https://imglume.com/prompt/1528","CC-BY-4.0","2026-07-26T08:28:19.454Z","2026-07-26T08:28:19.454Z","https://cdn.imglume.com/prompts/byradar/535f67e3-2d9a-4bdf-a555-0b3e0d2697f7/8b84d55b-4d62-489e-a57b-d9bff00503a8-1785054499454"
"byradar:2081018320136921523:0","1529","2ce41c852207ee4aa6455edb380e5abf9000eb26846ee4e78cfdfc5cdc56448f","Night pool portrait of Dua Lipa in 8k RAW","An authentic 8k RAW night portrait photography in a 9:16 aspect ratio, captured from a high-angle selfie perspective using an iPhone 15 Pro Max front camera with a 24mm wide-angle lens at f/1.9 aperture.
The image features Dua Lipa with a soft, natural smile, looking directly into the camera lens with arms extended forward as if holding the phone. She is waist-deep in an outdoor swimming pool at night. Crystal-clear water droplets trickle down her natural, highly detailed skin texture, highlighting precise facial micro-details and intricately detailed irises with subtle light reflections.
She is wearing a vibrant bright white one-piece swimsuit featuring a plunging neckline with a small sign 'Keor' embroidered on border, a circular cutout on the abdomen, thin halter-style straps, and side-tie details at the hips.
The background shows a serene outdoor pool setting under a dark night sky with subtle stars, complemented by illuminated pool loungers and warm ambient lamps along the poolside. Bright underwater lights illuminate the pool from below, casting hypnotic caustic light patterns across her wet skin and the vibrant fabric of her swimsuit. The scene is enveloped in cool blue night lighting paired with soft, realistic highlights on her glowing, wet skin.
Shot with Smart HDR processing, crystal-clear optical resolution, sharp focus on the subject, high dynamic range, crisp water refraction, zero motion blur, and flawless low-light noise reduction, capturing an intimate, relaxed, and serene night atmosphere.","image","gptimage","other","photography","Dua Lipa|pool|night|portrait|8k|iPhone 15 Pro Max","en","KeorUnreal","","https://x.com/KeorUnreal/status/2081018320136921523","2081018320136921523","2026-07-25T14:06:45.000Z","NOASSERTION","@KeorUnreal","https://imglume.com/prompt/1529","CC-BY-4.0","2026-07-26T08:28:20.974Z","2026-07-26T08:28:20.974Z","https://cdn.imglume.com/prompts/byradar/cfc6deac-83b2-4ff0-b2c9-67c0a4c533f1/9f97a2fa-cd40-40f5-a1ca-49257209c127-1785054500974|https://cdn.imglume.com/prompts/byradar/cfc6deac-83b2-4ff0-b2c9-67c0a4c533f1/8c1b47b6-fd52-43f9-a5d2-4e719181d781-1785054500974|https://cdn.imglume.com/prompts/byradar/cfc6deac-83b2-4ff0-b2c9-67c0a4c533f1/7225ceb3-15a7-4443-8f6f-802644875cde-1785054500974"
"byradar:2081055849556877749:0","1530","a564e2fb55f6778b003458a6c328e9134f2d1162be8f7cf552df9b80e9ddaa2d","Cinematic vertical beauty vlog for skincare product","""Cinematic vertical 9:16 beauty vlog style, 4k resolution, ultra-realistic textures, clean lighting, and smooth camera stabilization.
​Scene & Timeline Choreography
​00:00 - 00:02
​Visual: A young woman with short, platinum-blonde hair and a glowing complexion looks directly into the camera with an excited expression inside a bright, modern white-tiled bathroom while holding a small yellow rubber duck under her chin.
​Voice Over: (Playful, surprised intake of breath or light chuckle)
​00:02 - 00:05
​Visual: She smiles warmly while looking down at the yellow rubber duck in her hand, then looks back up toward the camera with a playful expression.
​Voice Over: ""Okay, wait...""
​00:05 - 00:07
​Visual: She brings a bottle of orange skincare serum up close to the camera, showcasing the label clearly while speaking with an enthusiastic expression.
​Voice Over: ""I literally cannot believe how good this is.""
​00:07 - 00:08
​Visual: A close-up shot of her hands dispensing a drop of the translucent, glossy serum onto her fingertip and rubbing it gently against her palm.
​Voice Over: (Soft ambient bathroom sounds / gentle product texture application)
​00:08 - 00:10
​Visual: Close-up of her face as she gently pats and applies the serum onto her cheek, highlighting her radiant skin and smooth application.
​Voice Over: ""Look how it just melts in...""
​00:10 - 00:13
​Visual: Medium shot showing her full outfit—an off-the-shoulder white long-sleeve top, dark brown leather shorts, and white thigh-high stockings—standing by the bathroom counter with plants and a towel, gently touching her glowing cheek.
​Voice Over: ""...my skin already feels insane.""
​00:13 - 00:15
​Visual: She holds up the orange serum bottle again, flashing a wide, radiant smile directly at the camera while speaking excitedly.
​Voice Over: ""Okay, I'm obsessed. I'm not going back!""","video","seedance","seedance","cinematic","beauty vlog|skincare|vertical|product demo","en","IsabellaHan_","","https://x.com/IsabellaHan_/status/2081055849556877749","2081055849556877749","2026-07-25T16:35:53.000Z","NOASSERTION","@IsabellaHan_","https://imglume.com/prompt/1530","CC-BY-4.0","2026-07-26T08:28:24.768Z","2026-07-26T08:28:24.768Z","https://cdn.imglume.com/prompts/byradar/c2cfce5f-9e61-47cb-85e7-badbe4281f1e/bfd48d73-feb4-442d-ad2f-2a0e08ccf9e3-1785054504768"
"byradar:2080986316477452535:0","1531","879041509d39d4cf04ea6746469e92a679612ec045347bc406f5ec391e8ec819","Editorial portrait of [NAME] in a sunlit kitchen wearing a light‑blue apron","An editorial portrait shot on an iPhone (24mm primary lens, Portrait Mode, f/1.8 aperture) capturing [NAME] smiling cheerfully at the camera with a radiant, charismatic, and relaxed expression. She is standing slightly turned to the side, looking subtly upward, with her right arm raised and hand resting behind her head, while her left arm extends downward with her hand behind her waist. A few loose strands of her hair are neatly tucked behind her ear.
She is wearing only a simple light-blue cotton apron tied around her neck and waist, with no other clothing underneath. The cotton fabric exhibits realistic folds, natural weave textures, and organic shadows following her body movement.
The scene is set in a sunlit, contemporary kitchen with off-white walls, white backsplash tiles, dark blue-grey cabinets, a solid wood edge countertop, and a visible doorway in the background. Bright, intense morning sunlight streams in through an off-camera window on the left, casting sharp highlights, accurate skin reflections, and soft diagonal shadows across the wall and floor.
The photograph features a clean, direct smartphone aesthetic with Smart HDR processing, crystal-clear sharpness, neutral white balance, and an authentic skin texture with visible pores. Medium shot, eye-level perspective, featuring a shallow depth of field with natural background blur (bokeh), rich dynamic range, and a vertical 9:16 aspect ratio.","image","nanobanana","nanobanana","photography","portrait|iPhone|kitchen|apron","en","Giulia_4i","","https://x.com/Giulia_4i/status/2080986316477452535","2080986316477452535","2026-07-25T11:59:35.000Z","NOASSERTION","@Giulia_4i","https://imglume.com/prompt/1531","CC-BY-4.0","2026-07-26T08:28:27.432Z","2026-07-26T08:28:27.432Z","https://cdn.imglume.com/prompts/byradar/1c29cfb5-7872-4118-95d3-2880eeea8764/0b33c4e8-34d5-4ae4-9a71-c929b5d6cece-1785054507432|https://cdn.imglume.com/prompts/byradar/1c29cfb5-7872-4118-95d3-2880eeea8764/c4c76677-1550-47b9-ba5b-0ee9f8d8d154-1785054507432|https://cdn.imglume.com/prompts/byradar/1c29cfb5-7872-4118-95d3-2880eeea8764/c215c20a-f587-4ed9-bc49-8ef4f912c5b6-1785054507432"
"byradar:2081046820340347170:0","1532","38c7e92b49f36826620c499cc323db90aa6f22a5b3c50dd30a5cd15ce2be5123","东亚年轻女性极简白色摄影棚写实肖像","一位年轻成年东亚女性站在极简白色摄影棚或明亮室内空间中，画面为背面三分之二到大半身构图，人物位于画面中央。身体背对镜头，略微侧向画面左侧，头部低垂并转向左下方，露出柔和侧脸轮廓，眼睛向下看，不直视镜头，神情安静、克制、柔和。

她拥有精致鹅蛋脸，杏仁形深棕眼睛，自然细眉，纤细鼻梁，浅裸粉色嘴唇。妆容极淡，皮肤白皙偏暖，保留真实毛孔、细小绒毛、自然肤色变化和柔和高光，不要塑料磨皮。背部、肩胛骨、腰线自然真实，不夸张。

头发为深黑色，松散盘成略凌乱的高位发髻，头顶蓬松，耳侧、颈后和脸侧有细碎发丝自然垂落，发丝带真实凌乱感。

她穿白色露背上衣，肩部自然滑落，长袖为轻薄半透明网纱或薄纱材质，袖子贴合手臂并在手腕处自然堆叠；背部由白色与浅金色细绳交叉绑带固定，中央有蝴蝶结和垂落绳结，绑带结构清晰但不过度复杂。下身穿白色轻薄高腰裤或裙裤，面料柔软，带细密金色点状装饰和蓝金色孔雀羽毛图案，腰侧有白色抽绳系结。

背景为干净白色或浅灰白无缝墙面，无杂物。光线为柔和自然窗光或高键棚拍漫射光，从左前方照入，阴影极浅，整体低饱和、低对比、奶油白空气感。摄影风格：85mm人像镜头，f/2，浅景深，眼睛和侧脸清晰，真实皮肤与布料纹理，轻微胶片颗粒，photorealistic。

避免： 卡通、CG、插画、过度磨皮、夸张身材、错误手指、畸形手臂、扭曲脊柱、错误绑带结构、过度暴露、强HDR、过度锐化、杂乱背景、文字、水印、Logo。","image","gptimage","other","photography","portrait|studio|East Asian|photorealistic|minimalist","zh","ToroJushiAi","","https://x.com/ToroJushiAi/status/2081046820340347170","2081046820340347170","2026-07-25T16:00:00.000Z","NOASSERTION","@ToroJushiAi","https://imglume.com/prompt/1532","CC-BY-4.0","2026-07-26T08:28:35.874Z","2026-07-26T08:28:35.874Z","https://cdn.imglume.com/prompts/byradar/3127d93d-d870-4dd5-9d52-6f9141693394/c10f2150-be41-4028-962d-55511c940d5a-1785054515874|https://cdn.imglume.com/prompts/byradar/3127d93d-d870-4dd5-9d52-6f9141693394/984d17cf-72b7-4332-be14-c976a5dd08aa-1785054515874|https://cdn.imglume.com/prompts/byradar/3127d93d-d870-4dd5-9d52-6f9141693394/a1ac234f-cffe-4b0e-9be6-9b7c0951fcee-1785054515874|https://cdn.imglume.com/prompts/byradar/3127d93d-d870-4dd5-9d52-6f9141693394/debedbd9-9b1d-4b70-9d7b-f548eb9211bc-1785054515874"
"byradar:2080982143568949500:0","1533","9262a26063a9a0508c1fbe2a9deb7349d22941c2d65d4ac3db1ae46779ee50cf","8-cut cinematic parkour chase with two distinct characters on Tokyo rooftops","FORMAT: 15 seconds, 16:9, 1080p, 8-cut cinematic ultra-advanced parkour footage.

CHARACTERS: Two realistic individuals from image_1 and image_2. Use the attached images as absolute character references, and fully maintain the facial features, hairstyles, hair colors, skin textures, body types, height differences, outfits, color schemes, and age appearances of each person across all cuts. No altering into different people, face swaps, outfit changes, hairstyle changes, or mixing of the two individuals' features.

SETTING: A sunny modern Japanese city reminiscent of Tokyo, Shibuya, and Yokohama — rooftops, alleys, staircases, railings, pipes, concrete walls. The two protagonists, as equals, race through at high speed running side by side, following, crossing paths, and coordinating.

CUTS:
1. (00:00–00:01.60) Low-angle rear tracking. Both accelerate side by side and simultaneously kong vault over separate obstacles.
2. (00:01.60–00:03.40) Front low-angle. One wall runs the left wall, the other the right, then tic-tac to cross in midair and land on opposite rooftops.
3. (00:03.40–00:05.20) Lateral tracking. Consecutive precision jumps, then cat leaps to grab and climb a high wall.
4. (00:05.20–00:07.20) Rooftop tracking. The leader dash vaults, the trailer websters over the gap, then they swap front and back positions.
5. (00:07.20–00:09.20) Overhead moving camera. Both dive roll, then run side by side to speed vault a long railing.
6. (00:09.20–00:11.30) Handheld retreating from the front. One underbars, the other side flips, conquering the obstacle simultaneously.
7. (00:11.30–00:13.20) Drone from diagonal rear above. Both palm spin off left and right walls, kong vault, accelerate into the final jump.
8. (00:13.20–00:15.00) Climax. Both leap a large rooftop gap, each doing a corkscrew, camera circling them in midair as they land on separate rooftop edges — then run side by side into the distance.

QUALITY: Live-action film quality. World-championship-level smooth freerunning. Realistic center-of-gravity shifts, muscle movement, natural landing impacts, swaying hair and clothing. Sharp background, natural motion blur only during high-speed movement.

PROHIBITED: Facial distortion, altering into different people, face or body swaps, outfit changes, hairstyle changes, body type changes, limb multiplication, duplicates, body fusion, penetration, warping, floating, unnatural landings, anime style, CG style.","video","seedance","other","cinematic","parkour|Tokyo|action|freerunning|multi-character","en","NexlowX","","https://x.com/NexlowX/status/2080982143568949500","2080982143568949500","2026-07-25T11:43:00.000Z","NOASSERTION","@NexlowX","https://imglume.com/prompt/1533","CC-BY-4.0","2026-07-26T08:28:35.888Z","2026-07-26T08:28:35.888Z","https://cdn.imglume.com/prompts/byradar/cd4687c9-ea28-4319-ab66-87dc88adfbd8/349016ce-9e57-45e2-8a0f-e4843625c125-1785054515888"
"byradar:2081078247031181648:0","1534","bf2a2942ce3c849a9f10fded5246a82548a31e6df9d2093da59c4ea91b0094fc","Photorealistic image of a woman at a sunny gas station with custom branding and orange Bugatti","{
 ""subject"": {
 ""description"": ""A beautiful young woman with tanned skin, long dark wavy hair, and a confident expression. She has a toned, athletic figure with defined abs."",
 ""pose"": ""Standing next to a gas pump, hands on her hips, looking directly at the camera."",
 ""clothing"": {
 ""main"": ""Light pink checkered bikini top and light-wash denim shorts.""
 }
 },
 ""setting"": {
 ""environment"": ""Sunny outdoor gas station."",
 ""modifications"": ""Change the 7-Eleven branding on the pump to display '3-Keor' (number 3 instead of 7, and 'Keor' instead of 'Eleven'). Change the red car in the background to a bright orange Bugatti Chiron with black alloy wheels.""
 },
 ""style"": {
 ""photography"": ""Realistic, high-resolution outdoor photograph with bright natural sunlight and sharp details."",
 ""mood"": ""Confident and summery."",
 ""composition"": ""Medium full-body shot with the gas pump and car in the frame.""
 },
 ""full_prompt"": ""Photorealistic image of a beautiful woman with long dark hair wearing a pink checkered bikini top and denim shorts, standing next to a gas pump at a sunny station with hands on her hips. Change the 7-Eleven logo to '3-Keor'. Replace the car in the background with a bright orange Bugatti Chiron with black alloy wheels. Bright daylight, highly detailed skin, hair, and clothing textures.""
}","image","nanobanana","nanobanana","photography","woman|bikini|gas station|sunny|bugatti|custom branding","en","KeorUnreal","","https://x.com/KeorUnreal/status/2081078247031181648","2081078247031181648","2026-07-25T18:04:53.000Z","NOASSERTION","@KeorUnreal","https://imglume.com/prompt/1534","CC-BY-4.0","2026-07-26T08:28:44.484Z","2026-07-26T08:28:44.484Z","https://cdn.imglume.com/prompts/byradar/38fc29a4-9f41-4480-8f7d-a635afbad1f2/74fd82f0-6ae6-414a-8f15-2ab2bc7d417e-1785054524484|https://cdn.imglume.com/prompts/byradar/38fc29a4-9f41-4480-8f7d-a635afbad1f2/1cbf2807-e787-4275-884d-906275964210-1785054524484|https://cdn.imglume.com/prompts/byradar/38fc29a4-9f41-4480-8f7d-a635afbad1f2/64cf4525-a701-4430-9673-44cf86935ff8-1785054524484|https://cdn.imglume.com/prompts/byradar/38fc29a4-9f41-4480-8f7d-a635afbad1f2/d23a3102-461c-4293-b291-db9a3191575b-1785054524484"
"byradar:2081162004245426665:0","1535","95eb8cf742e80b7f7de13967fc288eaeb9e1194ec59e869c0718e9a4b84ef1ae","Dark nocturnal interior fashion editorial","A private interior space draped in dark wood paneling and deep purple-magenta velvet breathes an atmosphere of late-night opulence. A close-up of a solitary woman reclines with cool detachment, her dark ponytail and direct gaze exuding an aura of controlled allure. A liquid black satin slip short dress clings gracefully beneath an open faux-fur coat with a small sign 'Keor' embroidered on border, draped loosely across her shoulders and hips. Plus she wears black stockings. Soft warm key light sweeps gently from the side, illuminating her silhouette against the rich velvet texture of the sofa. Deep jewel tones and dark wood shadows merge into a softly muted palette anchored by subtle crimson accents. The quiet composition captures a transcendent editorial moment where sculptural poise seamlessly meets intimate, high-fashion mystery.","image","nanobanana","nanobanana","photography","interior|fashion|editorial|dark|luxury","en","KeorUnreal","","https://x.com/KeorUnreal/status/2081162004245426665","2081162004245426665","2026-07-25T23:37:42.000Z","NOASSERTION","@KeorUnreal","https://imglume.com/prompt/1535","CC-BY-4.0","2026-07-26T08:28:51.677Z","2026-07-26T08:28:51.677Z","https://cdn.imglume.com/prompts/byradar/62b7b0e1-a7c9-4759-a74f-4b8d1a5c69e7/26a87605-8bbe-49d5-91d2-315b48fdc50a-1785054531677|https://cdn.imglume.com/prompts/byradar/62b7b0e1-a7c9-4759-a74f-4b8d1a5c69e7/56821d28-6556-48e5-b1d0-3220e5e710cd-1785054531677|https://cdn.imglume.com/prompts/byradar/62b7b0e1-a7c9-4759-a74f-4b8d1a5c69e7/dde6a52e-50a1-4ad3-815b-be7305f362ef-1785054531677|https://cdn.imglume.com/prompts/byradar/62b7b0e1-a7c9-4759-a74f-4b8d1a5c69e7/a2fd58e5-1b0f-4a35-b1a7-0117843681a0-1785054531677"
"byradar:2081220953544225128:0","1536","5e80cd14e7a2f2b3463c2bbc02c672c75fac102e9acd892abd7a5c0b9dd5420e","Ultra-realistic cinematic lifestyle video of a young East Asian woman doing laundry in a Korean suburban neighborhood","Create an ultra-realistic cinematic lifestyle video featuring the same young East Asian woman consistently throughout the entire sequence. Preserve identical facial features, silky dark brown hair styled in a relaxed messy bun, radiant natural skin, body proportions, and outfit across every shot. She wears an oversized cream knit T-shirt, comfortable beige lounge shorts, cozy house slippers, and minimal natural makeup. The setting is a peaceful Korean suburban neighborhood on a bright spring afternoon with quiet streets, blooming flowers, charming homes, and warm natural sunlight.

The video opens with an intimate close-up of her face as she smiles softly toward the camera while standing beside an open bedroom window. Gentle sunlight illuminates her glowing skin, a light breeze moves loose strands of her hair, and she tucks a strand behind her ear before turning naturally and walking toward a basket of laundry.

She gathers the clothes, sorts whites and colors neatly on the floor, checks pockets, folds delicate garments separately, then places everything into a woven laundry basket before leaving her apartment.

She walks through the peaceful neighborhood toward a modern self-service laundromat, exchanging warm smiles and friendly waves with neighbors, children playing outside, and elderly residents tending flowers.

Inside the laundromat, she loads the washing machine, pours detergent, selects the wash cycle, and watches the clothes begin spinning. Cinematic close-ups capture swirling soap, rotating fabrics behind the glass, sunlight reflecting across the machine door, and tiny water droplets glistening in the light.

While waiting, she enjoys an iced coffee outside beneath a flowering tree, casually reading a book and watching the calm neighborhood life unfold around her. A gentle breeze lifts a few loose strands of hair as she smiles peacefully.

Once the cycle finishes, she transfers the clothes into the dryer, shakes each garment before placing it inside, then later removes warm freshly dried laundry. Close-up shots highlight soft towels, fresh fabric textures, warm steam, and her satisfied smile.

She walks home carrying the basket through quiet residential streets. Back inside, she carefully folds every piece of clothing, organizes them neatly into wooden drawers, lightly sprays fabric mist, and places a lavender sachet inside the wardrobe.

The video ends with her returning to the open window. She notices the camera, smiles warmly, raises a cup of iced tea toward the viewer in a friendly toast, then looks outside as the camera slowly pulls backward, revealing the cozy apartment bathed in golden sunset light and the peaceful neighborhood beyond.

Natural ambient audio only: birds chirping, gentle breeze, distant neighborhood conversations, footsteps, washing machine sounds, detergent pouring, dryer humming, fabric folding, wooden drawers opening, ice clinking, leaves rustling, and soft city ambience. No background music, subtitles, logos, watermarks, or on-screen text. Premium commercial-quality cinematography, smooth handheld and gimbal camera movement, realistic skin texture, authentic facial expressions, physically accurate lighting, shallow depth of field, warm cinematic color grading, 16:9 widescreen, 4K HDR.","video","seedance","seedance","cinematic","ultra-realistic|cinematic|lifestyle|East Asian woman|laundry|Korean suburb|handheld gimbal","en","AIwithSynthia","","https://x.com/AIwithSynthia/status/2081220953544225128","2081220953544225128","2026-07-26T03:31:57.000Z","NOASSERTION","@AIwithSynthia","https://imglume.com/prompt/1536","CC-BY-4.0","2026-07-26T08:28:56.403Z","2026-07-26T08:28:56.403Z","https://cdn.imglume.com/prompts/byradar/9b177c60-45f5-4cb6-a386-fdcc269d0b72/006e01e4-6671-41e3-872b-fc2cc0e4ca06-1785054536403"
"byradar:2081262542878597242:0","1537","c672996b489c6f57e1ca7c9517f2fdb5a7bc5f5c8de19025e4b50d2e83ec0f09","Authentic MiniDV Handheld Travel Vlog on Coastal Cliff","Authentic Sony MiniDV handheld camcorder footage recorded entirely by the woman herself. One continuous handheld selfie shot with natural arm movement, gentle walking shake, breathing-induced sway, slight framing imperfections, delayed autofocus, rolling shutter, occasional focus hunting, natural exposure breathing, and realistic handheld instability. Never cinematic, stabilized, or professionally filmed.

LOOK

True early-2000s MiniDV home-video aesthetic with soft optical bloom, delicate tape grain, mild CCD sensor noise, subtle chromatic aberration, gentle motion blur, analog compression, warm nostalgic color science, lifted blacks, soft highlight halation, occasional exposure flicker, and one brief authentic tape glitch at the end.

LIGHTING

Golden-hour coastal sunlight with warm orange tones reflecting from the ocean, soft sea mist in the distance, realistic shadows, clear blue sky, and a refreshing ocean breeze naturally moving her wavy blonde hair.

STYLE

Authentic travel vlog, cozy, spontaneous, joyful, nostalgic, completely unscripted, emotionally genuine.

CHARACTER

A beautiful Western woman in her early twenties with naturally glowing fair skin, expressive blue eyes, long wavy blonde hair flowing in the sea breeze, wearing a cream oversized knit sweater, light blue jeans, brown hiking boots, and a small tan canvas backpack.

SETTING

A spectacular coastal cliff overlooking a brilliant turquoise ocean, towering sea cliffs, rugged rock formations, white waves crashing below, colorful wildflowers, weathered wooden fencing, a scenic coastal walking trail, and endless blue horizon beneath a clear summer sky.

ACTION (One Continuous Shot | 15 Seconds)

The recording begins in handheld selfie mode as she walks happily along the coastal trail, smiling naturally into the camera while the ocean sparkles behind her.

She laughs softly and says,

""I could stay here forever... look at this!""

She slowly rotates the camera to reveal the breathtaking coastline, dramatic cliffs, sparkling turquoise water, distant sailboats, and the endless horizon before turning the camera back toward herself.

Smiling as the sea breeze lifts her blonde hair, she closes her eyes for a moment, takes a deep breath, and says,

""Nothing beats the sound of the ocean.""

She walks a few more steps toward the cliff viewpoint, gives the camera a cheerful wave, and says,

""Until our next little escape.""

She reaches her hand toward the lens, ending the recording with a brief authentic MiniDV tape glitch, a single analog overexposed frame, soft audio dropout, and an instant cut to black.","video","seedance","nanobanana|seedance","nature|travel","MiniDV|handheld|vlog|coastal|summer|travel","en","Just_sharon7","","https://x.com/Just_sharon7/status/2081262542878597242","2081262542878597242","2026-07-26T06:17:12.000Z","NOASSERTION","@Just_sharon7","https://imglume.com/prompt/1537","CC-BY-4.0","2026-07-26T08:29:06.436Z","2026-07-26T08:29:06.436Z","https://cdn.imglume.com/prompts/byradar/cb892e11-9487-4a6d-8f3e-83690f7fdad8/b13c0de2-8663-4a74-a1c0-1b9cebba6ccc-1785054546436"
"byradar:2081045494772679118:0","1539","639ea0ab097bcbd0ece1c652b07b4ee54f4e9e973b84b3119011bd46940a833f","Midnight roads portrait with Dominic Fike – photorealistic Y2K style","Create a 3:4 portrait photo.
Eye-level smartphone shot. A girl is standing beside a dark brown vintage door. In the background, add a rounded-corner screenshot of an Apple Music player card displaying the track “Babydoll” by Dominic Fike. The girl is partially covering the screenshot while standing in a relaxed, editorial model pose, gently touching her headphones with both hands. Her facial expression is calm and confident.

Her hair is perfectly styled in large, soft waves, with the front strands framing her face. The makeup enhances her facial features: thin black winged eyeliner applied only to the outer corners of the eyes, fox-effect false eyelashes, full lips with a lip combo consisting of a brown lip liner and pink gloss. The skin has a matte finish with well-blended contouring. Maintain a 100% facial likeness without altering her facial features. Her nails are long, light-colored, and stiletto-shaped.

She is wearing a loose Y2K-inspired outfit: an oversized cropped white T-shirt with wide elbow-length sleeves, fitted at the waist to accentuate her silhouette, featuring a black vintage graphic print; a voluminous mini skirt made of very dark navy denim, worn low on the hips; matching dark navy headphones over her ears. She is wearing white leg warmers and tall black slouchy boots. Accessories include silver earrings, rings, and bracelets.

Do not change her facial features.

Shot on a smartphone.

Every detail should be highly visible, sharp, rich, and realistic while preserving depth and natural lighting. The image should be photorealistic with extremely high texture detail, high quality, and 8K resolution.","image","gptimage","other","photography","portrait|Y2K|Apple Music|Dominic Fike|smartphone|photorealistic","en","Naiknelofar788","","https://x.com/Naiknelofar788/status/2081045494772679118","2081045494772679118","2026-07-25T15:54:44.000Z","NOASSERTION","@Naiknelofar788","https://imglume.com/prompt/1539","CC-BY-4.0","2026-07-26T08:41:12.582Z","2026-07-26T08:41:12.582Z","https://cdn.imglume.com/prompts/byradar/b1a08c1e-393c-413b-8efd-7f13d0dc86ca/c0e4358a-4951-43ab-81b1-f38fa814d7f4-1785055272582|https://cdn.imglume.com/prompts/byradar/b1a08c1e-393c-413b-8efd-7f13d0dc86ca/31369006-bf50-40cc-bf00-77a878c375e2-1785055272582"
"byradar:2081057085077459251:0","1540","877bd6485e6d819c15bae3c63e37895bb01f811356cf44853e5afc6d5666c1c9","Street Food Night Out","Super casual real smartphone home video footage, lively street food market at night with colorful stall lights, natural mobile phone camera with slight authentic handheld shake, normal frame rate with smooth natural motion, rapidfire montage with quick jump cuts every 1-2 seconds like scrolling through phone memories, unpolished authentic phone recording of friends tasting street food, laughing and walking through stalls, pure raw home video feel, no cinematic polish.
Use the provided reference photo as the strict ONLY visual reference for the main woman. Maintain her exact appearance with zero deviation. Generate a mixed group of friends around her at the night market, colorful food stalls visible.
0-2.5s: Shaky rapid cuts — main woman laughing while holding street food, colorful stall lights behind her.
2.5-5s: Abrupt jump cuts — close-up of her smiling while tasting food, then friends sharing snacks from different stalls.
5-7.5s: Fast shaky — she chats animatedly while walking with friends, night market lights and crowd visible.
7.5-10s: Quick cut close-up — playful smile toward camera, then jump to her laughing with friends at a food stall.
10-12.5s: Abrupt edit — group gathered around a stall, sharing food, casual laughter under string lights.
12.5-15s: Final rapid transition — main woman relaxed walking with friends, soft smile, calm night market memory ending with slight natural phone sway.
Natural smartphone video quality, slight real handheld shake, smooth normal frame rate motion, authentic casual interactions and physics, stable main character consistency, no pro stabilization or effects.","video","seedance","other","camera-moves|food-drink|ugc","street food|night market|smartphone video|handheld","en","Strength04_X","","https://x.com/Strength04_X/status/2081057085077459251","2081057085077459251","2026-07-25T16:40:47.000Z","NOASSERTION","@Strength04_X","https://imglume.com/prompt/1540","CC-BY-4.0","2026-07-26T08:41:21.354Z","2026-07-26T08:41:21.354Z","https://cdn.imglume.com/prompts/byradar/e90d1564-c64a-4fb9-b540-eaf4b5db76c7/0c2af342-198c-4b3d-ab88-f7273092a041-1785055281354"
