"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2083547861266948545:0","2038","bcab2e88f8d4f34a6a9b097a97e6ac27aed1569aacb4617f0cbba0af14d0d1c0","Hyper-realistic underwater macro portrait","Hyper-realistic, ultra-detailed macro portrait capturing only the left half of a human face partially submerged underwater. One eye in sharp focus near the far-left edge of the frame. Light rays create dynamic caustic reflections across the skin, emphasizing pores, wet lips, eyelashes, and fine textures with lifelike subsurface scattering. Suspended droplets and air bubbles add depth and motion. Cinematic underwater lighting with soft shadows and crisp highlights enhances the surreal, dreamlike atmosphere. Extremely shallow depth of field, photorealistic rendering, 4:5 aspect ratio.","image","gptimage","other","photography","underwater|macro|portrait|hyper-realistic|photorealistic","en","codewithhajra","","https://x.com/codewithhajra/status/2083547861266948545","2083547861266948545","2026-08-01T13:38:15.000Z","NOASSERTION","@codewithhajra","https://imglume.com/prompt/2038","CC-BY-4.0","2026-08-02T03:25:10.489Z","2026-08-02T03:25:10.489Z","https://cdn.imglume.com/prompts/byradar/18e74c37-e95e-40c7-b8d3-8ab29b1c4a7f/7723febc-553e-46dc-a7b2-5bfa28c86297-1785641110489|https://cdn.imglume.com/prompts/byradar/18e74c37-e95e-40c7-b8d3-8ab29b1c4a7f/4ddf282b-0f4a-4e82-91e5-d0905bda3666-1785641110489"
"byradar:2083659002462732340:0","2039","e348391b52526cd275b5ace2ec9bf4eeb19bd8244b44e78dbb829689a84c831e","Titanic fallen angel deity over ocean bay","titanic fallen angel deity lying face-down and half-submerged across an entire ocean bay, its single visible wing curved into a natural harbor wall, a dense futuristic city of glass towers and light-strung bridges built directly into the wing's feather ridges, storm clouds parting for a single shaft of light illuminating the city, distant ships tracing the wing's silhouette for scale, epic wide cinematic shot,","image","gptimage","other","cinematic","fallen angel|ocean|futuristic city|glass towers|cinematic","en","MO_IAI","","https://x.com/MO_IAI/status/2083659002462732340","2083659002462732340","2026-08-01T20:59:53.000Z","NOASSERTION","@MO_IAI","https://imglume.com/prompt/2039","CC-BY-4.0","2026-08-02T04:00:10.886Z","2026-08-02T04:00:10.886Z","https://cdn.imglume.com/prompts/byradar/4d88637c-cfd8-412d-973c-5bba62609edf/20ed1836-71d3-4d4f-b265-1b3aec39550a-1785643210886|https://cdn.imglume.com/prompts/byradar/4d88637c-cfd8-412d-973c-5bba62609edf/6f296601-dfb9-4f4b-af93-429055da84a3-1785643210886|https://cdn.imglume.com/prompts/byradar/4d88637c-cfd8-412d-973c-5bba62609edf/bd49cfb1-1139-434f-8730-2a31c3fa08a1-1785643210886|https://cdn.imglume.com/prompts/byradar/4d88637c-cfd8-412d-973c-5bba62609edf/5625ac28-1d35-4538-ab33-6aa2acdccbf1-1785643210886"
"byradar:2083719305527472472:0","2040","7342e3d9554ec1566f055626194e3e7ee22ab27f9605fd73c481ecf19dedf7a1","Traditional Japanese lacquerware art, makie style","Traditional Japanese lacquerware art, makie style, deep indigo blue and gold leaf, serene night landscape, pristine white lotus flower in foreground, dark blue lotus leaves with intricate golden veins, calm lake with subtle golden ripples, elegant golden blossoming trees, silhouette of Japanese pine tree, layered blue mountain silhouettes, solid ultramarine sky, flat colors, minimal shading, elegant minimalist aesthetic, highly detailed, masterpiece, 8k","image","gptimage","other","illustration-3d","Japanese lacquerware|makie|indigo|gold leaf|lotus|minimalist|8k","en","churvikv","","https://x.com/churvikv/status/2083719305527472472","2083719305527472472","2026-08-02T00:59:30.000Z","NOASSERTION","@churvikv","https://imglume.com/prompt/2040","CC-BY-4.0","2026-08-02T04:35:11.874Z","2026-08-02T04:35:11.874Z","https://cdn.imglume.com/prompts/byradar/bb77e378-fda7-414f-a7b9-5e116fa4fb9b/ffcb54a2-2b70-4c4e-a704-6ce8461562ac-1785645311874|https://cdn.imglume.com/prompts/byradar/bb77e378-fda7-414f-a7b9-5e116fa4fb9b/3405f4f9-b255-4c4d-bd5f-178355096971-1785645311874|https://cdn.imglume.com/prompts/byradar/bb77e378-fda7-414f-a7b9-5e116fa4fb9b/712c3098-6be7-472a-992d-9ff832f878e9-1785645311874"
"byradar:2083659648108990925:0","2041","92b8c01228854152ec961d2df4d3cd1437c19b1fae31e1b0796abdb753819452","Realistic Handheld Travel Vlog of a Woman's Day","A realistic handheld travel vlog filmed by a friend following the main character throughout the day. Use the woman from the reference image as the main subject. Maintain her exact facial identity, hairstyle, facial features, and body proportions throughout the entire video. The camera feels like a real personal vlog camera, not a commercial production. Natural handheld movement, casual framing, imperfect human camera motion, authentic everyday atmosphere. No scripted acting. The woman behaves naturally, interacting with the environment like a real travel vlog. 0-5s: Morning departure. The woman leaves a cozy apartment with a small backpack. She checks her phone, smiles at the camera, adjusts her hair, and starts walking outside. The camera follows her from behind, slightly shaky like a friend filming. Morning sunlight, quiet neighborhood streets, people starting their day. 5-12s: Exploring the city. The camera follows her walking through local streets. She visits a small cafe, buys a drink, briefly talks to the camera, laughs naturally. She walks through a street market, looks at small shops, takes casual photos. The camera stays close, capturing spontaneous moments. 12-20s: Arriving at the beach. She takes public transportation or walks toward the coast. The environment gradually changes from city streets to a seaside town. Ocean breeze moves her hair. She looks excited when she sees the ocean. The camera follows her walking along the beach. She picks up a seashell, watches waves, and interacts naturally with people nearby. 20-27s: Summer beach afternoon. She meets friends at the beach. Everyone chats, laughs, plays near the water. The camera moves naturally between people, capturing real candid moments. She looks back at the camera and smiles. 27-30s: Ending moment. Golden hour sunset. She sits near the ocean, holding a drink, watching the sunset. The camera slowly moves backward, revealing the beach, waves, and the peaceful evening. A feeling of a real personal travel memory. Visual style: Authentic travel vlog footage. Realistic smartphone or mirrorless camera look. Natural daylight. Casual handheld movement. Slight camera shake. Real human reactions. Documentary realism. No cinematic commercial look. No dramatic posing. No artificial transitions. No text overlays. No logos. No face changes. No identity changes.","video","seedance","seedance","travel","travel vlog|handheld|realistic","en","BubbleBrain","","https://x.com/BubbleBrain/status/2083659648108990925","2083659648108990925","2026-08-01T21:02:27.000Z","NOASSERTION","@BubbleBrain","https://imglume.com/prompt/2041","CC-BY-4.0","2026-08-02T04:35:26.934Z","2026-08-02T04:35:26.934Z","https://cdn.imglume.com/prompts/byradar/2e4df4fe-2b50-4ed9-b5aa-51a15f0bf7bf/e39eecba-9ca3-4409-8936-60e952fc8880-1785645326934"
"byradar:2083600094906187999:0","2042","7947d308e1909973650685875ec0c3797e220e61c30c55167aff6e0feadf5a1c","1950s Diner Time Freeze Cinematic Video","Photorealistic cinematic 1950s American diner, chrome stools, red vinyl, neon glow and checkerboard floor, shot with modern lived-in realism and soft natural window light. Subtle handheld texture, warm practicals, rich period detail, heavy film grain.
0-2s: [Medium Wide] A striking young woman sits alone at the counter, calmly sipping a milkshake. Behind her a waitress approaches with a tray of eggs, bacon and a coffee pot. An older lady starts rising from a nearby booth.
2-5s: [Dynamic Tracking] The older lady collides into the waitress. Tray, plate, eggs and coffee explode upward in slow motion liquid ribbons and suspended droplets. Camera orbits the impact. Time locks at the peak. Every face frozen in shock. Only the girl at the counter keeps moving, unfazed.
5-11s: [Slow 360° Orbital] Camera glides through the frozen diner. Coffee hangs as glassy ribbons, food floats weightlessly, patrons locked in startled expressions. The girl takes one slow sip, half-lidded eyes, while the frozen world reverses every droplet and person rewinding back to start.
11-13s: [Medium Shot] Rewind lands perfectly. Waitress stands balanced again. The girl raises two fingers, softly calls her name. Waitress turns just as the older lady begins to stand, avoiding collision. A tiny smile crosses the girl's face.
13-15s: [Extreme Close-Up] Hard cut to her face, one last slow sip, soft knowing smile, eyes almost closed. Shallow depth of field, creamy neon bokeh behind her.
Photorealistic, ultra-detailed fluid physics, perfect motion blur only on moving elements, stable characters, cinematic lighting, heavy natural film grain, no artifacts, movie-level temporal coherence.","video","seedance","seedance","animation|camera-moves|cinematic","1950s diner|photorealistic|fluid physics|time freeze|cinematic","en","Strength04_X","","https://x.com/Strength04_X/status/2083600094906187999","2083600094906187999","2026-08-01T17:05:48.000Z","NOASSERTION","@Strength04_X","https://imglume.com/prompt/2042","CC-BY-4.0","2026-08-02T05:45:14.466Z","2026-08-02T05:45:14.466Z","https://cdn.imglume.com/prompts/byradar/5091eea6-80cf-468d-b93e-afe4d8b53671/b8fe1729-9b54-426a-bea4-57886e73f08d-1785649514466"
"byradar:2083559439161036833:0","2043","123b3d6e42a555406e15375600cdec05d3e25bc98f049c1f17ae615184d172a0","BLACK HAWK DOWN","BLACK HAWK DOWN

FORMAT
15 seconds | 16:9 | Live-action military rescue drama
Fictional dramatization. Documentary-style visual realism.

SETTING
A fictional conflict zone where a military UH-60 Black Hawk has crash-landed after sustaining damage during an evacuation mission.
Rocky desert valley with scattered boulders, burning wreckage, drifting dust and distant smoke columns.
Time: late afternoon approaching sunset.
Hot dry air with believable battlefield ambience.

FORCES
Military rescue team securing the crash site while hostile forces remain concealed around surrounding terrain.
Maintain consistent uniforms, tactical gear, vehicles and character identities throughout the sequence.
Grounded human behaviour.

STORY

00–04s — ESTABLISHING
Wide documentary shot reveals the crashed UH-60 Black Hawk resting at an angle with damaged rotor blades and smoke rising from the fuselage.
Scattered equipment surrounds the wreck.
Rescue team cautiously advances toward the helicopter.
Camera slowly pushes forward from a believable embedded-documentary position.
Natural wind moves dust, smoke and debris.

04–08s — TENSION
Handheld perspective follows soldiers moving between rocks toward the helicopter.
A crew member signals from inside the wreck while another provides security.
Short hand signals and brief shouted commands.
Camera follows behind with realistic footsteps, breathing, framing corrections and natural motion blur.
Dust reacts naturally beneath movement.

08–12s — CLASH
Incoming distant fire forces the rescue team to take immediate cover while continuing extraction.
Personnel move urgently between rocks and the helicopter.
Nearby impacts throw dust into the air.
Geography remains readable and consistent.
Camera reacts naturally instead of anticipating events.
No graphic injuries or gore.

12–15s — AFTERMATH
Rescuers begin pulling survivors away from the wreck while others provide security.
Smoke drifts across the crash site.
The damaged helicopter burns quietly in the background.
Camera settles behind cover.
One rescuer briefly looks back toward the aircraft.
End on unresolved tension.

CAMERA
Grounded conflict-documentary cinematography.
Wide environmental coverage.
Medium handheld following shots.
Brief close reaction shots.
Natural handheld instability.
Realistic operator movement.
Plausible camera positions.
No impossible drone transitions.
No excessive slow motion.

LIGHTING
Natural late-afternoon sunlight.
Warm golden light filtered through smoke and dust.
Realistic exposure adaptation.
Detailed shadows.
Natural highlight roll-off.
No artificial rim lighting.

PHYSICS
Real gravity and momentum.
Believable equipment weight.
Damaged rotor blades remain stationary.
Dust reacts to footsteps.
Smoke follows natural airflow.
Loose debris behaves realistically.
Authentic interaction with rocks, wreckage and terrain.

HUMAN PERFORMANCE
Restrained behaviour under extreme stress.
Heavy breathing.
Quick visual checks.
Controlled communication.
Natural hesitation.
Urgency without heroic posing.

AUDIO
Dry desert wind.
Burning helicopter crackling.
Boots on gravel.
Equipment movement.
Short tactical commands.
Distant gunfire and impacts with realistic acoustic delay.
Occasional metallic creaks.
No oversized Hollywood trailer effects.

VISUAL CHARACTER
Photorealistic live-action.
Conflict-documentary realism.
Natural skin texture.
Authentic military uniforms and equipment.
Realistic aircraft damage.
Subtle sensor noise.
Natural motion blur.
Imperfect handheld framing.

Avoid:
video-game aesthetics
CGI appearance
excessive HDR
oversaturated fire
impossible explosions
floating debris
perfectly choreographed movement
beauty-filter faces
graphic gore

CONTINUITY
Maintain character identity, uniforms, equipment, helicopter damage, terrain and lighting between shots.
Preserve geographic orientation and screen direction","video","seedance","seedance","camera-moves|cinematic","military|black hawk|documentary|rescue|desert","en","Diplomeme","","https://x.com/Diplomeme/status/2083559439161036833","2083559439161036833","2026-08-01T14:24:15.000Z","NOASSERTION","@Diplomeme","https://imglume.com/prompt/2043","CC-BY-4.0","2026-08-02T05:45:29.824Z","2026-08-02T05:45:29.824Z","https://cdn.imglume.com/prompts/byradar/79770e80-cbea-43fb-b992-98c637d356c1/be68b252-0ca4-4308-98d5-b72b9b8eb3b5-1785649529824"
"byradar:2083758616629428226:0","2044","9f6ad5b11c036f1a87ecccb9bc775e6540b23728cc8b65ce24d4cdc9160d4536","Maximum photorealistic editorial portrait of a young woman in a blue-and-white wildflower field","Maximum photorealistic editorial portrait of a young woman in a blooming blue-and-white wildflower field, 3/4 composition from a slightly low angle, calm confident expression, looking into the camera. Preserve her appearance.

High messy bun with soft wispy strands, glam makeup, blue-and-white gingham corset dress, gold hoop earrings. Soft overcast lighting, creamy shallow depth of field, ultra-realistic skin and fabric texture, dreamy cottagecore × high-fashion aesthetic, natural colors, magazine quality, no HDR, no AI-plastic skin, no blown highlights.","image","gptimage","other","photography","photorealistic|portrait|wildflower|cottagecore|high-fashion|editorial","en","MissDelulu9","","https://x.com/MissDelulu9/status/2083758616629428226","2083758616629428226","2026-08-02T03:35:43.000Z","NOASSERTION","@MissDelulu9","https://imglume.com/prompt/2044","CC-BY-4.0","2026-08-02T05:45:38.178Z","2026-08-02T05:45:38.178Z","https://cdn.imglume.com/prompts/byradar/6ea8ac95-fa74-4277-ae16-ae223dfacdbe/e2496763-dd2a-4e08-b04d-925a10f83b8b-1785649538178|https://cdn.imglume.com/prompts/byradar/6ea8ac95-fa74-4277-ae16-ae223dfacdbe/b935d2ee-ee78-4c87-a57e-4ee1a4a1d59a-1785649538178"
"byradar:2083538016568823867:0","2045","f0162b581629c298bef1f0d4a3bdabcdef995d65a1dfddd5bec6211f511ed843","High-end editorial fashion poster","{
 ""REFERENCE_IMAGE"": ""<optional_subject_reference>"",
 ""MAIN_HEADLINE"": ""<large_handwritten_phrase>"",
 ""LEFT_TEXT"": ""<small_editorial_text>"",
 ""RIGHT_TEXT"": ""<small_editorial_text>"",
 ""FOOTER_TEXT"": ""<year_or_signature>"",
 ""BACKGROUND_COLOR"": ""<hex_code_or_color_name>"",

 ""prompt"": ""Create a high-end editorial fashion poster inspired by luxury magazine covers and premium advertising campaigns. Preserve the identity of the subject from the REFERENCE_IMAGE while matching the overall artistic style.

 Use a dramatic close-up portrait composition with the subject positioned slightly off-center. Capture the subject from a subtle low angle to create a powerful, confident appearance.

 Add a strong radial motion blur effect extending outward from the center of the image while keeping the subject's face sharp and highly detailed.

 Place MAIN_HEADLINE as one continuous handwritten brushstroke phrase flowing organically across the entire composition. Allow some portions of the lettering to appear behind the subject while other portions overlap the foreground.

 Add LEFT_TEXT and RIGHT_TEXT as small uppercase editorial typography blocks with generous spacing.

 Place FOOTER_TEXT subtly in one corner.

 Style details:
 - Oversized fashion sunglasses
 - Minimal jewelry
 - Natural skin texture
 - Wind-swept hair
 - Luxury fashion styling
 - Elegant pose
 - Cinematic color grading
 - Fine film grain
 - Soft highlights and deep shadows
 - Premium studio photography quality

 Background:
 - Clean monochromatic backdrop
 - Use BACKGROUND_COLOR as the dominant color
 - Dynamic zoom-blur effect
 - Soft glow and light bloom

 Visual style:
 - Vogue-inspired editorial design
 - Luxury advertising aesthetic
 - Photorealistic rendering
 - Premium typography composition
 - High-fashion magazine cover design

 Negative prompt:
 - watermark
 - logo
 - blurry face
 - distorted anatomy
 - duplicated accessories
 - plastic skin
 - excessive sharpening
 - oversaturated colors
 - low quality output"",

 ""aspect_ratio"": ""4:5""
}","image","gptimage","other","poster-design","fashion|luxury|editorial|poster","en","Maercihh","","https://x.com/Maercihh/status/2083538016568823867","2083538016568823867","2026-08-01T12:59:08.000Z","NOASSERTION","@Maercihh","https://imglume.com/prompt/2045","CC-BY-4.0","2026-08-02T06:20:10.743Z","2026-08-02T06:20:10.743Z","https://cdn.imglume.com/prompts/byradar/f0259a47-4556-42ad-90fc-1e966e42ee32/64fc386c-3662-4676-82af-e38c43216764-1785651610743|https://cdn.imglume.com/prompts/byradar/f0259a47-4556-42ad-90fc-1e966e42ee32/6589a39e-202a-48b4-919c-599bc8c55402-1785651610743"
"byradar:2083793251132186998:0","2046","1d1a9ba4ae70f6938604dbd5e20e9e8622c52eb3876d182ecc1a525bc41e79aa","Hyper-realistic cinematic fashion campaign video in Paris","A 15-second hyper-realistic cinematic fashion campaign video. European woman, fair glowing skin, sharp features, wavy blonde hair in sleek high ponytail, small dark rectangular sunglasses, pearl drop earring, oversized light blue black-red graphic streetwear jersey, sage green wide-leg trousers, black pointed-toe heels, babypink smooth leather hobo shoulder bag with gold dome studs hanging naturally on arm throughout all scenes.

Scene 1 · 3 sec Full body wide shot. She stands alone on Paris cobblestone street corner, adjusting sunglasses with one hand, babypink bag hanging naturally on arm, warm golden hour light, real people and city chaos blurring around her, classic Haussmann buildings background.

Scene 2 · 3 sec Full body shot. She strides boldly across Paris zebra crossing on Champs-Elysees, iced coffee cup in one hand, babypink bag with gold studs swinging on other arm, mouth slightly open as if singing, bold confident walk, cars and city blurring behind her.

Scene 3 · 3 sec Full cinematic wide establishing shot. She is tiny in center of frame walking down grand Paris boulevard, Arc de Triomphe massive in background, real crowd of people around her, babypink bag clearly visible as burgundy detail on her arm.

Scene 4 · 3 sec Medium shot. She stops on a sunlit Paris cobblestone street, spontaneous small carefree dance move, arms slightly out, babypink bag swinging naturally, street musician blurred in background, joyful open expression, warm golden light on face.

Scene 5 · 3 sec Medium close-up. She stands inside Paris Metro carriage holding pole, slowly pushes sunglasses up with one finger, slight smirk, babypink bag with gold dome studs clearly visible on arm, moody warm metro overhead lighting, other passengers naturally blurred in background.

Smooth seamless transitions between all 5 scenes. Overall mood: Candid chaotic Parisian city energy, luxury streetwear editorial, golden hour warmth, shot on Canon EOS R5 35mm f/1.4, Kodak Portra 400 film tone, natural film grain, handheld camera movement, real people in background every scene, hyper-realistic photography feel, no plastic skin, no robotic movement, no stiff poses, no AI artifacts.

AVOID: cartoon, CGI, plastic skin, robotic movement, stiff poses, blurry face, overexposed, watermark, text overlay, logo, AI generated look, jerky motion, empty streets, studio background, fake crowd, extra fingers, deformed","video","seedance","gptimage|seedance","cinematic","fashion|Paris|streetwear|hyper-realistic","en","Just_sharon7","","https://x.com/Just_sharon7/status/2083793251132186998","2083793251132186998","2026-08-02T05:53:20.000Z","NOASSERTION","@Just_sharon7","https://imglume.com/prompt/2046","CC-BY-4.0","2026-08-02T06:20:22.219Z","2026-08-02T06:20:22.219Z","https://cdn.imglume.com/prompts/byradar/17220c2d-ca8b-4922-83e5-5a68d098c561/896eb5c2-44f7-4759-b292-4f07f22e758a-1785651622219"
"byradar:2083764804263538883:0","2047","7f8f236a61ca601ae68fae96388265b7211390d850290c64526b300b9a726e0d","Epic Superhero Transformation with Cinematic VFX","A female superhero with long dark hair flies through golden-hour clouds, accompanied by glowing futuristic drones. In mid-air, a high-tech metallic suit and helmet with glowing cyan energy circuits automatically assemble around her body. She extends her robotic gauntlet arm, charging up glowing blue energy, and fires a massive cyan beam down at a city skyline at sunset, triggering a huge cinematic explosion with fire and smoke. Photorealistic VFX, hyper-detailed, epic superhero movie trailer style, 4k resolution.","video","seedance","other","cinematic","superhero|cinematic|VFX|explosion|photorealistic","en","Zyrellix","","https://x.com/Zyrellix/status/2083764804263538883","2083764804263538883","2026-08-02T04:00:18.000Z","NOASSERTION","@Zyrellix","https://imglume.com/prompt/2047","CC-BY-4.0","2026-08-02T06:55:14.005Z","2026-08-02T06:55:14.005Z","https://cdn.imglume.com/prompts/byradar/f4f4089d-9d0e-4412-8859-7bb682de6dcf/0d53a643-73aa-4e5e-9bb4-7de90535d51c-1785653714005"
"byradar:2083776422548816332:0","2048","d6b0f89448a9984d2a0be06842a6e8f3e856d87851a00bfaeca1bdc4987c4410","High-fashion luxury runway show with ultra-glossy black latex gown","A high-fashion luxury runway show inside a premium modern venue, a stunning young female supermodel with long wavy brunette hair confidently walking down a glossy black reflective catwalk, wearing an ultra-glossy black latex evening gown with crystal embellishments on the bodice, elegant gold necklace and earrings, cinematic warm golden vertical light pillars surrounding the runway, luxury fashion week atmosphere, audience seated on both sides in soft focus, symmetrical composition, slow confident runway walk, realistic fabric reflections, flawless skin texture, natural makeup, soft volumetric lighting, shallow depth of field, luxury editorial photography, Vogue-style fashion campaign, premium commercial aesthetics, ultra-realistic, photorealistic, 8K HDR, cinematic color grading, smooth camera dolly tracking shot, subtle bokeh, ray-traced reflections, high-end luxury brand advertisement, masterpiece, hyper-detailed.
Negative Prompt:
low quality, blurry, cartoon, anime, CGI look, deformed body, extra fingers, bad anatomy, low resolution, noisy image, oversaturated colors, flickering lights, watermark, logo, text, artifacts, distorted face, duplicate people, unrealistic reflections, poor lighting.","video","seedance","seedance","cinematic","fashion runway|luxury|supermodel|latex gown|glossy catwalk","en","CaliraVal","","https://x.com/CaliraVal/status/2083776422548816332","2083776422548816332","2026-08-02T04:46:28.000Z","NOASSERTION","@CaliraVal","https://imglume.com/prompt/2048","CC-BY-4.0","2026-08-02T06:55:25.322Z","2026-08-02T06:55:25.322Z","https://cdn.imglume.com/prompts/byradar/46abaa7f-906a-46de-b324-c2ad79123acb/285a0313-ffba-4e1f-8377-615379c5075c-1785653725322"
"byradar:2083468179310088317:0","2049","227269dddcb5af9145b7e21816b9bffebb9c1d6f71f83ff0ceee7a20f9d330cc","9:16 Photorealistic Editorial Portrait of a Young Japanese/Korean Woman in Kabukicho Bar Entrance","Create a 9:16 photorealistic editorial portrait.

Waist-up portrait, high angle, looking down, front view

A 20s seductive stunning Japanese or Korean woman. 94-58-92 body proportion anchor, full bust, narrow defined waist, rounded hips, flat abdomen, dramatic but lean bust-waist-hip curve, young sweet pretty face, soft rounded charm, bright friendly eyes, gentle cute beauty, deep side-parted long soft waves, chestnut-brown hair, warm natural brown salon color, direct eye contact, soft natural smile, gentle confidence.

She wears fitted cropped ringer T-shirt with contrast collar and sleeve binding, sporty ringer baby-tee and dolphin shorts outfit, low-rise dolphin micro shorts with contrast piping, knee-high athletic socks, faint tonal chest graphic mark, contrast elastic waistband, front drawstring and side lace-up grommet detail.

She has her head tilted slightly backward with the chin softly lifted, and presents a one-knee squatting pose.

Scene: The portrait takes place in Kabukicho bar entrance, compact signboard, doorway recess, lit windows, glowing vending machine panels, street lamps casting soft pools of light, urban night ambience, dark blue-black sky if visible, diagonal rear-side subject light, soft rim edge along hair and shoulder.

Inspired by Yoko Takahashi, breezy sun-bleached image language.

The camera treatment uses shot on anamorphic lens, horizontally squeezed widescreen optics, oval bokeh rendering.

warm JPEG color rendering, bright warm white balance, pleasing skin tones, soft contrast, clean consumer color.","image","gptimage","gptimage","photography","portrait|photorealistic|editorial|Japanese|Korean|Kabukicho|anamorphic|9:16","en","VIBEQUIRKLABS","","https://x.com/VIBEQUIRKLABS/status/2083468179310088317","2083468179310088317","2026-08-01T08:21:37.000Z","NOASSERTION","@VIBEQUIRKLABS","https://imglume.com/prompt/2049","CC-BY-4.0","2026-08-02T06:55:36.896Z","2026-08-02T06:55:36.896Z","https://cdn.imglume.com/prompts/byradar/4dbdde04-9d55-4d35-9a55-54e1e8137199/de33e30f-2de6-4978-9985-ac6efdb01bff-1785653736896"
"byradar:2083793678431379829:0","2051","073fb7658e0786c9c13a5f910aa3001edfc294e451cb8deaed515bc344a1fb7e","Magazine Cover Shoot Video Prompt","0:00–0:03 | Studio Entrance

Bright studio lights power on one by one. Flash bulbs begin firing as she confidently walks onto the seamless white set. Assistants quickly adjust her blazer while the photographer raises the camera. Fast whip-pan transitions build anticipation.

0:03–0:07 | Editorial Pose Sequence

Rapid-fire fashion poses with every camera flash:
Hands in blazer pockets
Looking over her shoulder
Sitting elegantly on a director's chair
Chin slightly raised with direct eye contact
Walking toward the camera like a runway model
Each pose lasts less than a second, synchronized with loud camera shutter sounds and white flash transitions.

0:07–0:11 | Cover Moment

The background transforms between minimalist white, bold black, metallic silver, and deep crimson using seamless match cuts. Wind machines lift her hair as she confidently changes poses without breaking eye contact. The camera alternates between ultra-wide fashion shots and intimate beauty close-ups.

0:11–0:15 | Final Cover Shot

The music briefly slows. She takes one final powerful pose, staring directly into the lens with complete confidence. The camera slowly pushes into an extreme beauty close-up as multiple flashes fire in rapid succession. The frame freezes exactly like a luxury magazine cover, with elegant editorial typography appearing around her before cutting to black on the final beat.","video","seedance","gptimage|seedance","cinematic","fashion|magazine cover|studio|whip-pan|flash","en","MelinaVale14","","https://x.com/MelinaVale14/status/2083793678431379829","2083793678431379829","2026-08-02T05:55:02.000Z","NOASSERTION","@MelinaVale14","https://imglume.com/prompt/2051","CC-BY-4.0","2026-08-02T06:55:54.490Z","2026-08-02T06:55:54.490Z","https://cdn.imglume.com/prompts/byradar/27e2ae35-bd1b-43d0-a37e-8a9376ebd1cc/2dae8e28-047d-41f3-930a-073660aa9fa1-1785653754490"
"byradar:2083752858042933605:0","2053","ddf530dceee4d79677d7419bfd9366aa2921572992056dabec3d40f89f0303f0","Ultra-realistic 15-second Paper Boat Aamras commercial in mango orchard","Use the uploaded reference image as the exact character reference. Preserve her facial identity, hairstyle, eye color, makeup, skin tone, body proportions, and facial consistency throughout every shot. Dress her in a relaxed oversized white T-shirt, light denim shorts, and white sneakers.

Create a 15-second ultra-realistic Paper Boat Aamras commercial inspired by nostalgia and Indian summers. The video opens with the girl smiling warmly into the camera while holding a chilled Paper Boat Aamras pouch beside her face. She gently shakes the pouch and walks through a beautiful mango orchard bathed in golden afternoon sunlight. She sits beneath a mango tree on a wooden swing, twists open the cap, and takes a refreshing sip. Cinematic macro shots capture tiny water droplets on the chilled pouch, the creamy mango drink flowing naturally, ripe Alphonso mangoes, and sunlight filtering through green leaves. She laughs while enjoying the peaceful summer atmosphere, then walks through the orchard carrying the pouch as a gentle breeze moves her hair. End with a premium hero shot of the Paper Boat Aamras pouch resting on a rustic wooden table beside fresh mangoes and leaves, while the girl smiles softly in the blurred background.

Ultra-realistic beverage commercial, warm nostalgic Indian summer aesthetic, premium product cinematography, macro product shots, natural golden-hour lighting, realistic liquid physics, shallow depth of field, soft bokeh, commercial-grade color grading, 4K HDR, 16 :9, no subtitles or watermarks.","video","seedance","other","product-ads","Paper Boat|Aamras|mango orchard|beverage commercial|ultra-realistic","en","AIwithSynthia","","https://x.com/AIwithSynthia/status/2083752858042933605","2083752858042933605","2026-08-02T03:12:50.000Z","NOASSERTION","@AIwithSynthia","https://imglume.com/prompt/2053","CC-BY-4.0","2026-08-02T06:56:13.493Z","2026-08-02T06:56:13.493Z","https://cdn.imglume.com/prompts/byradar/2e4980c4-fed8-4720-b051-095e8c90aaa9/2caed050-65c5-473f-ab51-a431b0d6f494-1785653773493"
