"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2081774882875228370:0","1687","cba7b8f9ee63f9148c7e518c30cfe8c6b5b4797d86113609ed2fd6aa8bee25e2","Rooftop party vlog of K-pop idol NARI captured on smartphone","Concept: ""Girls' Night Out""

Create a hyper-realistic self-recorded vlog filmed entirely on a modern flagship smartphone using the front-facing camera. The entire video is captured by the vlogger herself in one continuous recording, making viewers feel like they're part of the night. The footage should feel spontaneous and unscripted with natural handheld movement, subtle smartphone stabilization, realistic autofocus adjustments, automatic HDR exposure changes, authentic low-light performance, occasional framing imperfections, and genuine ambient sound. No cinematic shots, transitions, jump cuts, or edited montages.
Visual Style
Modern smartphone video with crisp detail, realistic HDR, natural skin tones, balanced exposure, authentic night lighting, and accurate colours. Club lights, warm decorative lighting, and city lights should illuminate the scene naturally without excessive bloom or stylized effects. No beauty filters, film grain, or cinematic grading.
Character
NARI, a Korean female idol in her twenties with long softly curled black hair, glowing natural makeup, expressive eyes, and a fun, energetic personality.
She wears a fashionable party outfit suitable for an upscale rooftop celebration: a stylish black mini dress with a cropped leather jacket, delicate jewelry, comfortable heels, and a small shoulder bag. Her outfit remains consistent throughout the vlog.
Location
A stylish rooftop party overlooking the city skyline at night. Warm string lights, lounge seating, live DJ, dance floor, mocktail bar, decorative plants, and groups of friends enjoying the evening. The atmosphere is lively, elegant, and realistic rather than crowded or chaotic.
The recording begins inside the elevator as NARI smiles into the phone.
""Tonight is all about relaxing with my friends... no rehearsals, no schedules.""
The elevator doors open to reveal the rooftop venue glowing with warm lights and music.
She walks through the entrance, greeting friends with hugs and laughter before introducing a few of them to the camera with playful reactions.
She grabs a colourful mocktail from the bar.
""This one looks way too pretty not to film.""
As the music gets livelier, she joins her friends on the dance floor.
Still holding the phone naturally, she records short moments of everyone dancing, laughing, spinning together, and singing along to the music. The camera occasionally turns outward to capture the city skyline, decorative lights, and the joyful atmosphere before returning to selfie view.
Between songs she catches her breath, smiling at the camera.
""I forgot how much I needed a night like this.""
Her friends pull her back onto the dance floor.
She laughs, records a few more energetic moments, then walks toward the rooftop edge where the skyline fills the background.
Looking into the camera with a relaxed smile, she says,
""Sometimes the best memories are the ones you never plan.""
Her friends call her name from behind.
She turns around laughing, waves to the camera,
""Okay... they're stealing me back. See you next time!""
She runs back toward her friends as everyone continues dancing together. The recording ends naturally as she lowers the phone while rejoining the celebration.
Generation Requirements
Produce one continuous realistic smartphone recording with a consistent facial identity, natural body movement, believable dancing, accurate hand interactions, realistic low-light smartphone exposure, stable clothing continuity, authentic crowd behaviour, smooth camera motion, and natural environmental audio. Avoid AI artifacts, duplicated people, warped anatomy, floating objects, jump cuts, or unrealistic movements. The final result should feel like a genuine personal party vlog filmed by a real K-pop idol on her own smartphone.","video","seedance","other","ugc","rooftop|vlog|k-pop|smartphone|night|party","en","john_my07","","https://x.com/john_my07/status/2081774882875228370","2081774882875228370","2026-07-27T16:13:04.000Z","NOASSERTION","@john_my07","https://imglume.com/prompt/1687","CC-BY-4.0","2026-07-28T05:01:17.899Z","2026-07-28T05:01:17.899Z","https://cdn.imglume.com/prompts/byradar/fb75a5cb-e7fb-4479-b06b-fd5a47eb91d7/bee3ef7a-5ff3-4327-a26c-e91312811752-1785214877899"
"byradar:2081954949731323964:0","1688","cb443f491350fccbf2676996b400a7016974b03a321cee0e5e441537b9bcab6d","The Marble That Looked Back – 15-Second Animated Short","15-Second Animated Short – ""The Marble That Looked Back""

Style: DreamWorks × Love, Death & Robots quality, ultra-detailed 3D animation, cinematic realism, volumetric lighting, magical atmosphere, macro cinematography, emotional orchestral score, 8K HDR, ray-traced reflections, shallow depth of field, smooth camera movement, no text, no watermark.

Scene 1 (0–2.5s) – The Discovery

At sunset, a curious 9-year-old child explores an ancient forest. Hidden beneath glowing moss lies a crystal marble no larger than a walnut, radiating soft cosmic light. The child gently picks it up, fascinated.

Scene 2 (2.5–5s) – A Living Universe

As the marble is held to the light, countless miniature galaxies, planets, comets, and colorful nebulae begin swirling inside. Tiny civilizations orbit glowing stars while microscopic spacecraft leave shimmering trails.

Scene 3 (5–7.5s) – The Impossible

The camera dives into the marble, revealing a breathtaking miniature universe. On a small planet, thousands of tiny people suddenly stop what they're doing at the exact same moment and slowly look upward in perfect synchronization.

Scene 4 (7.5–10s) – They Can See You

The child blinks in shock. Inside the marble, one tiny girl steps forward and raises her hand toward the sky. The entire civilization follows, silently pointing directly at the child beyond their universe.

Scene 5 (10–12.5s) – The Twist

The marble begins glowing intensely. The child's reflection appears on the surface—but inside the reflection, another enormous eye slowly opens behind the child, watching both worlds without moving.

Scene 6 (12.5–15s) – Endless Worlds

The camera rapidly pulls back. The child is revealed to exist inside another glowing marble resting in the palm of an unimaginably colossal cosmic being. The giant smiles softly as millions of identical universe-filled marbles orbit around it. Fade to black.

Ending feeling: The audience realizes that every universe may simply be a marble held by someone in an even larger reality, creating an infinite chain of worlds observing one another. This leaves viewers with awe, mystery, and a lingering question: Who is holding our universe?","video","seedance","seedance","animation","marble|universe|dreamworks|love death & robots|3d","en","Inshrah_ali_","","https://x.com/Inshrah_ali_/status/2081954949731323964","2081954949731323964","2026-07-28T04:08:35.000Z","NOASSERTION","@Inshrah_ali_","https://imglume.com/prompt/1688","CC-BY-4.0","2026-07-28T05:36:23.177Z","2026-07-28T05:36:23.177Z","https://cdn.imglume.com/prompts/byradar/61e9f497-ef25-4a8c-8167-7b135f359b31/17dc8576-2b3a-48a9-86c8-598a779b8e99-1785216983177"
"byradar:2081944193078005976:0","1689","57f9e1595e847a282807458e2179d33f7e4e034d131a010949a713984e4705f8","Close-up black-and-white high-fashion editorial portrait","Create a close-up black-and-white high-fashion editorial portrait using the uploaded photo as the facial identity reference. Preserve the exact facial structure, hairstyle, skin texture, proportions, expression, and overall likeness from the uploaded image. Keep the same sporty wraparound dark sunglasses with reflective lenses and the same oversized high-collared black puffer garment covering the neck.

Maintain the same clean white seamless studio background, soft high-end fashion lighting, centered composition, and minimalist aesthetic. Make only very subtle changes to the head angle (5–10°), shoulder position, and garment folds for a natural variation while keeping the image almost identical to the original. Ultra-realistic, crisp skin detail, premium magazine editorial photography, high contrast, 8K quality.","image","gptimage","other","photography","high-fashion|portrait|black-and-white|studio lighting|ultra-realistic","en","MissDelulu9","","https://x.com/MissDelulu9/status/2081944193078005976","2081944193078005976","2026-07-28T03:25:50.000Z","NOASSERTION","@MissDelulu9","https://imglume.com/prompt/1689","CC-BY-4.0","2026-07-28T05:36:35.721Z","2026-07-28T05:36:35.721Z","https://cdn.imglume.com/prompts/byradar/11bef5b7-aca6-44b9-8288-b1f5d5039156/1ae7a3c4-4ced-4cc5-8a74-ac18c3ba4537-1785216995721|https://cdn.imglume.com/prompts/byradar/11bef5b7-aca6-44b9-8288-b1f5d5039156/e83e53b4-ea9e-4cff-b9ef-03160990c342-1785216995721"
"byradar:2081735677981626651:0","1690","05860354009fff1fac2aff1e3fb44114d5d3db49dce319fee70a3b835c9bfac7","High-octane hyper-realistic military action sequence in a Mexican jungle (15s)","High-octane, hyper-realistic military action sequence in the style of Christopher Nolan, shot on actual 70mm IMAX cameras in bright, harsh midday sun. Fast-paced multi-shot editing with quick, cinematic cuts timed at exactly one shot every 2 seconds across a complete 15-second timeline. A disciplined squad of Navy SEALs in weathered tactical gear moves through a dense, sun-drenched Mexican jungle. High-contrast Nolan-esque color grading with deep, dark shadows, cold teals, and intense, bright highlights. Blinding, realistic shafts of midday sunlight pierce the thick canopy, creating stark overexposed light patches on the jungle floor. Rapid sequence of intense, rapid-fire cuts:
•Shot 1 (0-2s): Eye-level tracking shot of SEALs advancing past thick vines in bright daylight.
•Shot 2 (2-4s): Tight, detailed close-up of an assault rifle muzzle flash momentarily overpowering the bright sunlight.
•Shot 3 (4-6s): Low-angle handheld camera whip-panning as a hidden cartel operator fires from ancient stone ruins under a clear blue sky.
•Shot 4 (6-8s): Ground-level macro shot of splintering tree bark and flying dirt clods exploding in stark, sharp sunlight.
•Shot 5 (8-10s): Fast tracking shot behind a SEAL diving for cover through heavy white gun smoke illuminated by harsh day rays.
•Shot 6 (10-12s): High-angle wide shot of the intense firefight, showing the chaotic layout of the jungle skirmish.
•Shot 7 (12-14s): Shaky handheld tracking shot following a SEAL tossing a tactical smoke grenade into a clearing.
•Shot 8 (14-15s): Sudden hard cut to black with a lingering, thick cloud of white smoke dispersing into the midday sunlight.
Raw documentary-style camera textures, organic lens flares, lifelike physics, authentic daytime motion blur, and a visceral, gripping sense of real-world peril. Ultra-detailed, 4k resolution.","video","seedance","kling","cinematic","military|Nolan|IMAX|jungle|SEALs","en","Diplomeme","","https://x.com/Diplomeme/status/2081735677981626651","2081735677981626651","2026-07-27T13:37:17.000Z","NOASSERTION","@Diplomeme","https://imglume.com/prompt/1690","CC-BY-4.0","2026-07-28T05:36:59.625Z","2026-07-28T05:36:59.625Z","https://cdn.imglume.com/prompts/byradar/062b4756-2078-47ae-af06-6cd234e0cc41/fb62afa4-3879-4183-a80b-4a153a9520fd-1785217019625"
"byradar:2081950421183234163:0","1691","c19b9201916693cc0b9455861c0f738cac93dd2fdddc3a47992f2a94f78c3bda","Realistic smartphone selfie of a beautiful young East Asian woman at night","Realistic smartphone selfie of a beautiful young East Asian woman walking outdoors at night on a quiet city sidewalk. She has porcelain-fair skin, large sparkling dark brown eyes, a small straight nose, naturally glossy pink lips, and delicate youthful facial features. Her dark brown hair is casually tied into a slightly messy high bun with soft face-framing strands. She smiles warmly at the camera while making a peace sign (V-sign) with one hand. She wears a fitted white racerback tank top with thin straps and a black shoulder bag resting naturally on one shoulder. The background features a dimly lit pedestrian walkway with metal railings, warm amber streetlights, and soft bokeh lights fading into the distance. Captured at arm's length with a modern smartphone while walking, creating a genuine candid social media selfie. Slight handheld camera shake, natural motion blur, authentic low-light smartphone processing, warm streetlight illumination, HDR night mode, subtle digital noise, realistic skin texture, automatic exposure, 26mm equivalent mobile lens, slight wide-angle perspective distortion, casual composition, imperfect framing, no beauty filters, no studio lighting, no AI-generated look, everyday mobile photography, ultra-photorealistic, RAW smartphone camera quality, 8K.","image","gptimage","other","photography","selfie|night|street|East Asian woman|smartphone","en","saniaspeaks_","","https://x.com/saniaspeaks_/status/2081950421183234163","2081950421183234163","2026-07-28T03:50:35.000Z","NOASSERTION","@saniaspeaks_","https://imglume.com/prompt/1691","CC-BY-4.0","2026-07-28T06:11:07.813Z","2026-07-28T06:11:07.813Z","https://cdn.imglume.com/prompts/byradar/b4fd055a-c395-45c8-bdc8-54c5b5210780/b116635c-21e5-413e-a6e9-711a9c35455f-1785219067813|https://cdn.imglume.com/prompts/byradar/b4fd055a-c395-45c8-bdc8-54c5b5210780/5706cfe4-8c06-4b7b-8a12-e418409f93dc-1785219067813|https://cdn.imglume.com/prompts/byradar/b4fd055a-c395-45c8-bdc8-54c5b5210780/d794d46c-4186-40dc-9179-e3846f815e7d-1785219067813|https://cdn.imglume.com/prompts/byradar/b4fd055a-c395-45c8-bdc8-54c5b5210780/f39c678e-d2b5-4c85-a882-a4d2d56d19ff-1785219067813"
"byradar:2081725907761275100:0","1692","f0b77cf8cea10f9603b2df2a191ee62002f5e3ef5519eff3cf766be4ccad409f","High-end street style fashion photography of twin models on European cobblestone street","A high-end street style fashion photography shot, capturing two confident twin models in their late 20s walking down a European cobblestone street. The street is lined with blurred luxury boutiques and outdoor cafes. The models are styled identically: wearing an oversized, heavily distressed blue denim jacket worn off-the-shoulder, a black asymmetric corset-style top with lace-up details, a high-waisted navy blue pleated micro-miniskirt over black cycling shorts, and sleek black leather knee-high boots. They accessorize with bold, chunky gold chain necklaces and bracelets, and classic black cat-eye designer sunglasses. Each carries a small black designer handbag with gold hardware (one has a gold chain strap, the other a black leather strap). The models are walking in unison, one slightly ahead of the other, creating a dynamic composition. The lighting is diffused daylight, perfect for fashion editorial. The depth of field is shallow, keeping the models in sharp focus while the background is a beautiful bokeh blur of the city. Professional, cinematic grading. Canon EOS R5","image","gptimage","other","photography","fashion|street|twin|photography","","hey_am_cherry","","https://x.com/hey_am_cherry/status/2081725907761275100","2081725907761275100","2026-07-27T12:58:27.000Z","NOASSERTION","@hey_am_cherry","https://imglume.com/prompt/1692","CC-BY-4.0","2026-07-28T06:11:42.374Z","2026-07-28T06:11:42.374Z","https://cdn.imglume.com/prompts/byradar/74fddb0f-ca4a-4caa-aa57-3ca163db0b56/92b586a6-b7ca-4b70-9810-5e946dc9db67-1785219102374"
"byradar:2081945874909827416:0","1693","63c6d1315f214e686ee15704e08c1cb56ab7d8d09ebbd789c5ccde7b0d901a1f","发型变装展示 10秒 垂直影棚视频","【风格】发型变装展示（Hairstyle Transformation Showcase），影棚写真质感（9:16 Vertical, Studio Photography），暖米色纯色背景人像布光，丝滑卡点变装节奏
【时长】10秒
【场景】暖米色无缝影棚背景全程不变，正面柔光箱人像布光，发丝边缘有轻微轮廓光
【角色】女主@图片1（面部特征全程保持一致，发型与服装按分镜切换）
【机位锁定】固定机位竖屏中近景（胸口以上），女主居中直面镜头
【转场机制】每段结尾女主向侧后方转身甩头（Turn + Hair Whip），头发高速甩动拉出运动模糊、短暂遮挡面部的瞬间硬切，转回正面时已换成新发型与新服装；全片九次变装全部使用这一转场，发型名旁白与居中字幕同步切换

[00:00-00:01] 发型1：黑长直——白色针织毛衣，黑长直发垂顺贴肩，张口报幕：""黑长直。""→转身甩头
[00:01-00:02] 发型2：羊毛卷——驼色麻花毛衣配银耳环，蓬松羊毛卷随转头弹动：""羊毛卷。""→转身甩头
[00:02-00:03] 发型3：大波浪——黑色小西装配红唇，大波浪卷垂胸前，抬手打招呼：""大波浪。""→转身甩头
[00:03-00:04] 发型4：齐肩短发——浅蓝衬衫，齐肩短发微内扣，发尾轻晃：""齐肩短发。""→转身甩头
[00:04-00:05] 发型5：高马尾——白色oversize运动球衣露腰，高马尾利落元气，马尾随动作甩动：""高马尾。""→转身甩头
[00:05-00:06] 发型6：锁骨发——碎花雪纺连衣裙，锁骨发温柔垂落：""锁骨发。""→转身甩头
[00:06-00:07] 发型7：公主切——藏青白水手服配粉色领结，黑发公主切+齐刘海：""公主切。""→转身甩头
[00:07-00:08.5] 发型8：蛋卷头——粉色洛丽塔连衣裙，双侧蛋卷头丸子辫，双手对镜头比心：""蛋卷头。""→转身甩头
[00:08.5-00:10] 发型9：超短发定格——黑色工装衬衫配背带，利落超短发，转回正面挑眉一笑：""超短发。""字幕弹出，画面定格收束

【音效】轻快卡点BGM打底，每次转身甩头配头发破风的""呼""声+一声""咔""的卡点音，结尾定格配上扬收束音","video","seedance","other","character|cinematic","hairstyle|transformation|vertical|studio|10s","zh","johnAGI168","","https://x.com/johnAGI168/status/2081945874909827416","2081945874909827416","2026-07-28T03:32:31.000Z","NOASSERTION","@johnAGI168","https://imglume.com/prompt/1693","CC-BY-4.0","2026-07-28T06:11:54.763Z","2026-07-28T06:11:54.763Z","https://cdn.imglume.com/prompts/byradar/97979d4a-2702-4d3e-a6f0-8740beb9ff76/7aa4d3a2-46c4-40c4-9219-6fa4712a6a0a-1785219114763"
"byradar:2081971529823432803:0","1694","dcdbb4ca42320328b0245d2e7cdb3b3388313d3270a8135e8f2d4d0c79ec9eec","60-second 3D Pixar-style animated commercial for 7UP Extra Fizz","A 60-second 3D Pixar-style animated commercial for 7UP Extra Fizz. Bright, vibrant, highly expressive cartoon rendering with smooth exaggerated animation, big emotional faces, soft rounded shapes, rich saturated colors, and cinematic lighting. Vertical smartphone aspect ratio with dynamic camera moves (sweeping low angles, playful tracking shots, extreme close-ups on expressions). *Setting:* A sunny, modern Western suburban home with open-plan living spaces, light wooden floors, white walls with geometric wood accent panels, large windows letting in golden afternoon light, and a cozy, slightly cluttered family feel. *Characters:* •⁠ ⁠Mom: Mid-50s Western woman, warm but dramatic, short stylish brown hair with a few gray streaks, wearing a soft beige cardigan over a patterned blouse and jeans. •⁠ ⁠Daughter: Early-20s, long reddish-brown hair in a high ponytail, wearing an olive-green polo shirt, gold heart necklace, and baggy light-wash jeans. Highly expressive Pixar-style face that goes from annoyed → exhausted → pure joy. *Scene breakdown:* 0–6s: Close-up of a vintage green rotary phone on a glossy side table. Mom appears in the background holding the handset, eyes wide with urgency, waving her free hand dramatically as she speaks in English: “The guests are coming in an hour! Honey, hurry up! Clean every single fan blade, one by one — please, please, go go go!” 6–12s: Cut to the daughter on the living-room sofa, scrolling on a peach smartphone. Her face scrunches into a classic Pixar annoyed expression (eyebrows knitted, mouth twisted). She lets out a big exaggerated sigh. 12–22s: Mom marches in holding a green-handled mop, gesturing wildly. Daughter climbs a bright red stepladder and starts cleaning a dark wooden ceiling fan. She meticulously wipes each blade with a white cloth, her face showing increasing determination mixed with irritation. Camera circles around her as dust motes float in the light. She then dusts the geometric wooden wall panels with a long grey duster, dramatically wiping sweat from her forehead with a big cartoonish gesture. 22–32s: Daughter now wears bright yellow rubber gloves. She crouches inside a wide-open stainless-steel refrigerator, vigorously scrubbing the white interior walls and shelves with a green microfiber cloth. Several green 7UP bottles are clearly visible on the door shelves. Her expression is pure focused effort, tongue slightly sticking out in concentration. 32–42s: Outside on the front porch steps under a soft evening sky. Mom stands in the doorway still urging. Daughter holds the mop, shoulders slumped, and complains with big exaggerated exhaustion: “Mom, the stairs too?! This is getting a little extra!” She continues, voice rising: “I’m completely wiped from all this extra cleaning!” 42–52s: Extreme close-up of the daughter’s tired face. She reaches for a cold green 7UP Extra Fizz bottle. With a satisfying twist and loud fizzy “PSSSHT!” sound effect, she opens it. Bubbles and tiny water droplets spray in a playful Pixar-style flourish. She takes a long, refreshing drink. Her entire face transforms — eyes light up, cheeks glow, a huge genuine smile spreads as energy returns to her body. She does a little joyful bounce. 52–60s: Dynamic heroic product shot. The icy-cold 7UP Extra Fizz bottle rises against a bright blue sky. Dramatic water splash and exploding bubbles surround it in exaggerated, sparkling 3D animation. Bold, playful on-screen text pops in with a bounce: “INTRODUCING 7UP EXTRA FIZZ” next to the classic 7UP logo. Soft upbeat music swells into a fresh, fizzy climax. *Overall tone & style:* Warm, relatable, slightly comedic family chaos that feels like a Pixar short, transitioning into pure refreshing joy. Exaggerated facial expressions, squash-and-stretch animation, vibrant green product highlights, smooth camera movement, clear English dialogue, and upbeat background music that builds from stressed household energy to sparkling refreshment.","video","seedance","other","animation|food-drink|product-ads","7UP|pixar-style|animated commercial|beverage|family cleaning","en","Just_sharon7","","https://x.com/Just_sharon7/status/2081971529823432803","2081971529823432803","2026-07-28T05:14:28.000Z","NOASSERTION","@Just_sharon7","https://imglume.com/prompt/1694","CC-BY-4.0","2026-07-28T06:12:15.151Z","2026-07-28T06:12:15.151Z","https://cdn.imglume.com/prompts/byradar/a4cb7e27-5316-41ed-aa6f-b40354025bd7/04e0ab82-1889-4524-90c7-588e7ed6cf78-1785219135151"
"byradar:2081971738858975463:0","1695","a23046794bb2c01eb9d8c75f2b7118144edd81e8b1395766315d056da1bfeb75","Cinematic Orange Polo Advertisement Video Prompt","0–3s
A confident young athletic woman rides onto a professional outdoor polo field during golden hour. She wears a bright orange athletic polo jersey, white fitted riding pants, tall brown riding boots, white gloves, and a white polo helmet. She confidently holds a polo mallet as the morning sunlight creates a warm cinematic glow. Her horse moves gracefully across the perfectly maintained grass field, creating a premium sports commercial atmosphere.

3–6s
Close-up of her tightening her grip on the polo mallet while guiding the horse forward. She strikes the polo ball with precision and power. The camera follows the ball across the field in dramatic slow motion while cinematic lens flares, shallow depth of field, and flying grass particles enhance the intensity of the moment.

6–10s
She performs fast-paced polo movements across the field, controlling the horse with expert skill while executing powerful swings, sharp turns, and strategic plays. Dynamic tracking shots, low-angle camera movement, and crisp slow-motion emphasize her speed, balance, connection with the horse, and athletic control.

10–13s
She accelerates toward the goal and performs a powerful full-speed polo shot. The ball rockets toward the target as the camera rotates 360° around her and the horse, capturing the impact in ultra-slow motion with dust trails, grass particles, and realistic motion blur.

13–15s
She slows the horse confidently, smiles, and raises the polo mallet while standing at the center of the field. The camera slowly pulls back to reveal the entire polo ground bathed in beautiful golden sunlight, ending with a premium luxury sports commercial aesthetic.

Visual Style: Photorealistic, cinematic polo advertisement, realistic horse movement and physics, smooth camera transitions, natural body motion, vibrant bright orange sportswear, soft golden-hour lighting, shallow depth of field, premium commercial quality, elegant, powerful, energetic, and inspiring.","video","seedance","gptimage|seedance","cinematic|product-ads","polo|orange|golden hour|sports commercial|horse","en","sophiaparkerr_","","https://x.com/sophiaparkerr_/status/2081971738858975463","2081971738858975463","2026-07-28T05:15:18.000Z","NOASSERTION","@sophiaparkerr_","https://imglume.com/prompt/1695","CC-BY-4.0","2026-07-28T06:46:12.710Z","2026-07-28T06:46:12.710Z","https://cdn.imglume.com/prompts/byradar/d3a66649-fcf9-47ef-a2d5-4ba821c196be/77dd00b7-709a-4763-8281-7c71ec1c22b0-1785221172710"
"byradar:2081976392712118780:0","1696","bf1b2d42082f86a697083028bd17c459bbf1c2bf768e07545653ca40dd67bb98","Kung Fu Performance Storyboard","Create a raw kung fu performance storyboard focused on extreme physical action. Use reference image for the character.

16:9 storyboard sheet, 12 cinematic panels. The actual storyboard drawings must be black and white only: rough pencil lines, minimal detail, fast gesture drawing energy, simple anatomy construction and strong silhouette readability. Keep the artwork lightweight, dynamic and unfinished like early fight choreography previs.

Start directly in action. Do not begin with a calm stance, preparation shot or slow introduction.

A solitary female performer executes an aggressive Tibetan kung fu master-style routine inside a vast ancient temple. The choreography is exaggerated, explosive and constantly escalating: flying diagonal kicks, monk-style low stances, rapid palm strikes, spinning cloth-like body turns, animal-form hand shapes, deep lunges, aerial twists, floor-level sweeps, sudden drops, claw-like blocks, back-arched jumps, sliding recoveries and violent sculptural impact poses.

Every panel must contain visible motion and strong body momentum. Avoid static standing poses. The performer should feel like a ritual warrior moving with discipline, fury, spiritual pressure and total body control.

Action progression:

1. begin mid-air with a flying diagonal kick already in motion

2. handheld close-up palm sweep cutting through air

3. orbiting wide shot of a full-body spin

4. low-angle impact palm strike with shockwave

5. long-lens side profile spinning kick

6. top-down aerial turn with body, hair and fabric flaring outward

7. hard floor stomp cracking the temple stone

8. sliding low sweep across the floor

9. aggressive close-up flurry of elbows, palms and backfist strikes

10. extreme low monk-style beast stance with energy rising

11. spinning elemental vortex around the body

12. final airborne action pose, suspended above the temple floor, body twisted in a powerful kung fu strike, all elements converging around her before impact

Add selective elemental energy effects as VFX-style storyboard accents. The effects should feel spiritual, ritualistic and cinematic, not superhero-like:
air bursts around spins and flying kicks,
dust and stone fragments lifting from stomps,
water-like floor ripples during slides,
fire-like trails around explosive strikes,
heat distortion around high-intensity movement,
elemental vortex near the climax.

Element progression:
early panels: subtle wind, dust and pressure lines
middle panels: stronger stone fragments, floor ripples and air shockwaves
late panels: controlled fire trails and energy spirals
final panel: the strongest combined elemental surge while the performer is still airborne

Use cinematic arthouse action camerawork:
handheld energy,
whip-pan feeling,
orbiting camera moves,
overhead shots,
side silhouettes,
aggressive close-ups,
long-lens compression,
extreme low angles,
wide negative space,
strong parallax.

Keep the temple environment minimal and atmospheric:
towering stone columns,
worn temple floor,
drifting incense smoke,
hanging fabric,
harsh light shafts,
faint dust in the air,
subtle wet floor reflections.
Do not overcrowd the frames.

Annotation color system:
red arrows = body movement
blue arrows = camera movement
green marks = framing / composition notes
orange marks = lighting direction
yellow marks = elemental VFX / energy effects
black text = short lens notes and panel labels

No timestamps. No dialogue. No singing. No extra characters. No enemies. No logos. No watermark.","image","gptimage","other","cinematic","kung fu|storyboard|martial arts|temple|action","en","Ciri_ai","","https://x.com/Ciri_ai/status/2081976392712118780","2081976392712118780","2026-07-28T05:33:47.000Z","NOASSERTION","@Ciri_ai","https://imglume.com/prompt/1696","CC-BY-4.0","2026-07-28T07:21:25.834Z","2026-07-28T07:21:25.834Z","https://cdn.imglume.com/prompts/byradar/423aa677-6c93-49de-ae4a-984c40341de1/33225d6a-f6fc-40ce-8f31-08a13c6ef4c1-1785223285834"
"byradar:2081976392712118780:1","1697","74a87ed59a83d02647e9f02c5bacbd475da6a0af033f5cdbbec60fb02d0b0e82","15-Second Kung Fu Performance Video","Create a 15-second cinematic kung fu performance video.

Use Image1 as the fixed character sheet reference. The character must strictly match the character sheet.

Use Image2 ] as the storyboard reference.

Follow the storyboard shot by shot as the main source for action order, camera rhythm, body movement, framing, movement direction, camera angles and visual progression. Treat each storyboard panel as a sequential keyframe. Preserve the shot order and make the video feel like the storyboard has been translated into continuous live-action motion. The sequence must end on a frozen final frame while the performer is still airborne.

Do not add text, captions, storyboard labels, arrows, UI, logos or watermarks. Do not treat the storyboard as a single image. Do not redesign the character, change the costume or alter the face. Do not begin with a calm stance, preparation pose or slow introduction. Do not make the elemental effects look like superhero powers or excessive fantasy glow.

Visual style:

stylized cinematic realism, high-end 3D painterly animation quality, dynamic cloth simulation, expressive silhouette design, rich cinematic lighting, controlled color palette, natural motion blur, dramatic scale, beautiful but aggressive physicality, premium feature-animation aesthetic.

Environment:

vast ancient temple, towering stone columns, worn temple floor, drifting incense smoke, hanging fabric, harsh light shafts, faint dust in the air, subtle wet floor reflections, high contrast shadows.

The performance is a solitary female kung fu routine inside a vast ancient temple. The routine starts immediately in action, with no calm stance, no preparation pose and no slow introduction. The movement should feel aggressive, ritualistic, disciplined, physically extreme and spiritually charged.

This is not a fight against an enemy. It is a solo performance of force, control, exhaustion, fury and release.

Follow story board for choreography direction.

Element progression:

early sequence: subtle wind, dust and pressure lines responding to movement.

middle sequence: stronger air shockwaves, stone fragments, floor cracks and water-like ripples across the temple floor.

late sequence: controlled fire trails, heat distortion and energy spirals around explosive strikes and kicks.

climax: wind, dust, stone, water ripple and fire accents combine into a stronger elemental vortex.

final beat: the performer is airborne above the temple floor in a powerful kung fu strike, body twisted mid-air, hair and fabric flaring outward, with all elements converging around her before impact.

Elemental VFX must feel spiritual, ritualistic and cinematic. The effects should be integrated with the choreography and motivated by physical movement. Keep the energy raw, elemental, atmospheric and grounded in the temple environment.","video","seedance","other","cinematic","kung fu|ancient temple|martial arts|cinematic","en","Ciri_ai","","https://x.com/Ciri_ai/status/2081976392712118780","2081976392712118780","2026-07-28T05:33:47.000Z","NOASSERTION","@Ciri_ai","https://imglume.com/prompt/1697","CC-BY-4.0","2026-07-28T07:21:25.834Z","2026-07-28T07:21:25.834Z","https://cdn.imglume.com/prompts/byradar/5e1c4077-2867-456d-b088-98736852b5bb/9596c67f-d2ee-4a2c-a224-62636d2c942f-1785223285834"
